AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal
2016,2017,2,Octopus,GW,"6,504","4,878","4,878",22.0,1,OctopusGW
2016,2017,2,Total,GOA,"815,875","708,629","573,872",23.0,1,TotalGOA
2017,2017,1,Pollock,Shumagin (610),n/a,"43,602","43,602",1.0,1,PollockShumagin610
2017,2017,1,Pollock,Chirikof (620),n/a,"98,652","98,652",1.0,1,PollockChirikof620
2017,2017,1,Pollock,Kodiak (630),n/a,"48,929","48,929",1.0,1,PollockKodiak630
2017,2017,1,Pollock,WYK (640),n/a,"7,492","7,492",1.0,1,PollockWYK640
2017,2017,1,Pollock,W/C/WYK (subtotal),"235,807","203,769","198,675",1.0,1,PollockWCWYKsubtotal
2017,2017,1,Pollock,SEO (650),"13,226","9,920","9,920",1.0,1,PollockSEO650
2017,2017,1,Pollock,Total,"249,033","213,689","208,595",1.0,1,PollockTotal
2017,2017,1,Pacific cod,W,n/a,"36,291","25,404",2.0,1,Pacific codW
2017,2017,1,Pacific cod,C,n/a,"44,180","33,135",2.0,1,Pacific codC
2017,2017,1,Pacific cod,E,n/a,"7,871","5,903",2.0,1,Pacific codE
2017,2017,1,Pacific cod,Total,"105,378","88,342","64,442",2.0,1,Pacific codTotal
2017,2017,1,Sablefish,W,n/a,"1,349","1,349",3.0,1,SablefishW
2017,2017,1,Sablefish,C,n/a,"4,514","4,514",3.0,1,SablefishC
2017,2017,1,Sablefish,WYK,n/a,"1,605","1,605",3.0,1,SablefishWYK
2017,2017,1,Sablefish,SEO,n/a,"2,606","2,606",3.0,1,SablefishSEO
2017,2017,1,Sablefish,E (WYK and SEO) (subtotal),n/a,"4,211","4,211",3.0,1,SablefishEWYKandSEOsubtotal
2017,2017,1,Sablefish,Total,"11,885","10,074","10,074",3.0,1,SablefishTotal
2017,2017,1,Shallow-water flatfish,W,n/a,"20,921","13,250",,1,Shallow-water flatfishW
2017,2017,1,Shallow-water flatfish,C,n/a,"19,306","19,306",,1,Shallow-water flatfishC
2017,2017,1,Shallow-water flatfish,WYK,n/a,"3,188","3,188",,1,Shallow-water flatfishWYK
2017,2017,1,Shallow-water flatfish,SEO,n/a,"1,099","1,099",,1,Shallow-water flatfishSEO
2017,2017,1,Shallow-water flatfish,Total,"54,583","44,514","36,843",,1,Shallow-water flatfishTotal
2017,2017,1,Deep-water flatfish,W,n/a,256,256,,1,Deep-water flatfishW
2017,2017,1,Deep-water flatfish,C,n/a,"3,454","3,454",,1,Deep-water flatfishC
2017,2017,1,Deep-water flatfish,WYK,n/a,"3,017","3,017",,1,Deep-water flatfishWYK
2017,2017,1,Deep-water flatfish,SEO,n/a,"2,565","2,565",,1,Deep-water flatfishSEO
2017,2017,1,Deep-water flatfish,Total,"11,182","9,292","9,292",,1,Deep-water flatfishTotal
2017,2017,1,Rex sole,W,n/a,"1,459","1,459",,1,Rex soleW
2017,2017,1,Rex sole,C,n/a,"4,930","4,930",,1,Rex soleC
2017,2017,1,Rex sole,WYK,n/a,850,850,,1,Rex soleWYK
2017,2017,1,Rex sole,SEO,n/a,"1,072","1,072",,1,Rex soleSEO
2017,2017,1,Rex sole,Total,"10,860","8,311","8,311",,1,Rex soleTotal
2017,2017,1,Arrowtooth flounder,W,n/a,"28,100","14,500",,1,Arrowtooth flounderW
2017,2017,1,Arrowtooth flounder,C,n/a,"107,934","75,000",,1,Arrowtooth flounderC
2017,2017,1,Arrowtooth flounder,WYK,n/a,"37,405","6,900",,1,Arrowtooth flounderWYK
2017,2017,1,Arrowtooth flounder,SEO,,"12,654","6,900",,1,Arrowtooth flounderSEO
2017,2017,1,Arrowtooth flounder,Total,"219,327","186,093","103,300",,1,Arrowtooth flounderTotal
2017,2017,1,Flathead sole,W,n/a,"11,098","8,650",,1,Flathead soleW
2017,2017,1,Flathead sole,C,n/a,"20,339","15,400",,1,Flathead soleC
2017,2017,1,Flathead sole,WYK,n/a,"2,949","2,949",,1,Flathead soleWYK
2017,2017,1,Flathead sole,SEO,n/a,857,857,,1,Flathead soleSEO
2017,2017,1,Flathead sole,Total,"43,128","35,243","27,856",,1,Flathead soleTotal
2017,2017,1,Pacific ocean perch,W,n/a,"2,679","2,679",,1,Pacific ocean perchW
2017,2017,1,Pacific ocean perch,C,n/a,"16,671","16,671",,1,Pacific ocean perchC
2017,2017,1,Pacific ocean perch,WYK,n/a,"2,786","2,786",,1,Pacific ocean perchWYK
2017,2017,1,Pacific ocean perch,W/C/WYK subtotal,"25,753","22,136","22,136",,1,Pacific ocean perchWCWYKsubtotal
2017,2017,1,Pacific ocean perch,SEO,"2,073","1,782","1,782",,1,Pacific ocean perchSEO
2017,2017,1,Pacific ocean perch,Total,"27,826","23,918","23,918",,1,Pacific ocean perchTotal
2017,2017,1,Northern rockfish,W,n/a,432,432,,1,Northern rockfishW
2017,2017,1,Northern rockfish,C,n/a,"3,354","3,354",,1,Northern rockfishC
2017,2017,1,Northern rockfish,E,n/a,4,,,1,Northern rockfishE
2017,2017,1,Northern rockfish,Total,"4,522","3,790","3,786",,1,Northern rockfishTotal
2017,2017,1,Shortraker rockfish,W,n/a,38,38,,1,Shortraker rockfishW
2017,2017,1,Shortraker rockfish,C,n/a,301,301,,1,Shortraker rockfishC
2017,2017,1,Shortraker rockfish,E,n/a,947,947,,1,Shortraker rockfishE
2017,2017,1,Shortraker rockfish,Total,"1,715","1,286","1,286",,1,Shortraker rockfishTotal
2017,2017,1,Dusky rockfish,W,n/a,158,158,,1,Dusky rockfishW
2017,2017,1,Dusky rockfish,C,n/a,"3,786","3,786",,1,Dusky rockfishC
2017,2017,1,Dusky rockfish,WYK,n/a,251,251,,1,Dusky rockfishWYK
2017,2017,1,Dusky rockfish,SEO,n/a,83,83,,1,Dusky rockfishSEO
2017,2017,1,Dusky rockfish,Total,"5,233","4,278","4,278",,1,Dusky rockfishTotal
2017,2017,1,Rougheye and Blackspotted rockfish,W,n/a,105,105,,1,Rougheye and Blackspotted rockfishW
2017,2017,1,Rougheye and Blackspotted rockfish,C,n/a,706,706,,1,Rougheye and Blackspotted rockfishC
2017,2017,1,Rougheye and Blackspotted rockfish,E,n/a,516,516,,1,Rougheye and Blackspotted rockfishE
2017,2017,1,Rougheye and Blackspotted rockfish,Total,"1,594","1,327","1,327",,1,Rougheye and Blackspotted rockfishTotal
2017,2017,1,Demersal shelf rockfish,SEO,357,227,227,,1,Demersal shelf rockfishSEO
2017,2017,1,Thornyhead rockfish,W,n/a,291,291,,1,Thornyhead rockfishW
2017,2017,1,Thornyhead rockfish,C,n/a,988,988,,1,Thornyhead rockfishC
2017,2017,1,Thornyhead rockfish,E,n/a,682,682,,1,Thornyhead rockfishE
2017,2017,1,Thornyhead rockfish,Total,"2,615","1,961","1,961",,1,Thornyhead rockfishTotal
2017,2017,1,Other rockfish,W and C,n/a,"1,534","1,534",,1,Other rockfishWandC
2017,2017,1,Other rockfish,WYK,n/a,574,574,,1,Other rockfishWYK
2017,2017,1,Other rockfish,SEO,n/a,"3,665",200,,1,Other rockfishSEO
2017,2017,1,Other rockfish,Total,"7,424","5,773","2,308",,1,Other rockfishTotal
2017,2017,1,Atka mackerel,GW,"6,200","4,700","3,000",,1,Atka mackerelGW
2017,2017,1,Big skate,W,n/a,908,908,,1,Big skateW
2017,2017,1,Big skate,C,n/a,"1,850","1,850",,1,Big skateC
2017,2017,1,Big skate,E,n/a,"1,056","1,056",,1,Big skateE
2017,2017,1,Big skate,Total,"5,086","3,814","3,814",,1,Big skateTotal
2017,2017,1,Longnose skate,W,n/a,61,61,,1,Longnose skateW
2017,2017,1,Longnose skate,C,n/a,"2,513","2,513",,1,Longnose skateC
2017,2017,1,Longnose skate,E,n/a,632,632,,1,Longnose skateE
2017,2017,1,Longnose skate,Total,"4,274","3,206","3,206",,1,Longnose skateTotal
2017,2017,1,Other skates,GW,"2,558","1,919","1,919",,1,Other skatesGW
2017,2017,1,Sculpins,GW,"7,338","5,591","5,591",24.0,1,SculpinsGW
2017,2017,1,Sharks,GW,"6,020","4,514","4,514",21.0,1,SharksGW
2017,2017,1,Squids,GW,"1,516","1,137","1,137",25.0,1,SquidsGW
2017,2017,1,Octopus,GW,"6,504","4,878","4,878",22.0,1,OctopusGW
2017,2017,1,Total,GOA,"796,158","667,877","535,863",23.0,1,TotalGOA
2017,2018,2,Pollock,Shumagin (610),n/a,"33,701","33,701",1.0,1,PollockShumagin610
2017,2018,2,Pollock,Chirikof (620),n/a,"76,249","76,249",1.0,1,PollockChirikof620
2017,2018,2,Pollock,Kodiak (630),n/a,"37,818","37,818",1.0,1,PollockKodiak630
2017,2018,2,Pollock,WYK (640),n/a,"5,791","5,791",1.0,1,PollockWYK640
2017,2018,2,Pollock,W/C/WYK (subtotal),"182,204","157,496","153,559",1.0,1,PollockWCWYKsubtotal
2017,2018,2,Pollock,SEO (650),"13,226","9,920","9,920",1.0,1,PollockSEO650
2017,2018,2,Pollock,Total,"195,430","167,416","163,479",1.0,1,PollockTotal
2017,2018,2,Pacific cod,W,n/a,"32,565","22,795",2.0,1,Pacific codW
2017,2018,2,Pacific cod,C,n/a,"39,644","29,733",2.0,1,Pacific codC
2017,2018,2,Pacific cod,E,n/a,"7,063","5,297",2.0,1,Pacific codE
2017,2018,2,Pacific cod,Total,"94,188","79,272","57,825",2.0,1,Pacific codTotal
2017,2018,2,Sablefish,W,n/a,"1,367","1,367",3.0,1,SablefishW
2017,2018,2,Sablefish,C,n/a,"4,574","4,574",3.0,1,SablefishC
2017,2018,2,Sablefish,WYK,n/a,"1,626","1,626",3.0,1,SablefishWYK
2017,2018,2,Sablefish,SEO,n/a,"2,640","2,640",3.0,1,SablefishSEO
2017,2018,2,Sablefish,E (WYK and SEO) (subtotal),n/a,"4,266","4,266",3.0,1,SablefishEWYKandSEOsubtotal
2017,2018,2,Sablefish,Total,"12,045","10,207","10,207",3.0,1,SablefishTotal
2017,2018,2,Shallow-water flatfish,W,n/a,"21,042","13,250",,1,Shallow-water flatfishW
2017,2018,2,Shallow-water flatfish,C,n/a,"19,418","19,418",,1,Shallow-water flatfishC
2017,2018,2,Shallow-water flatfish,WYK,n/a,"3,206","3,206",,1,Shallow-water flatfishWYK
2017,2018,2,Shallow-water flatfish,SEO,n/a,"1,105","1,105",,1,Shallow-water flatfishSEO
2017,2018,2,Shallow-water flatfish,Total,"54,893","44,771","36,979",,1,Shallow-water flatfishTotal
2017,2018,2,Deep-water flatfish,W,n/a,257,257,,1,Deep-water flatfishW
2017,2018,2,Deep-water flatfish,C,n/a,"3,488","3,488",,1,Deep-water flatfishC
2017,2018,2,Deep-water flatfish,WYK,n/a,"3,047","3,047",,1,Deep-water flatfishWYK
2017,2018,2,Deep-water flatfish,SEO,n/a,"2,590","2,590",,1,Deep-water flatfishSEO
2017,2018,2,Deep-water flatfish,Total,"11,290","9,382","9,382",,1,Deep-water flatfishTotal
2017,2018,2,Rex sole,W,n/a,"1,478","1,478",,1,Rex soleW
2017,2018,2,Rex sole,C,n/a,"4,995","4,995",,1,Rex soleC
2017,2018,2,Rex sole,WYK,n/a,861,861,,1,Rex soleWYK
2017,2018,2,Rex sole,SEO,n/a,"1,087","1,087",,1,Rex soleSEO
2017,2018,2,Rex sole,Total,"11,004","8,421","8,421",,1,Rex soleTotal
2017,2018,2,Arrowtooth flounder,W,n/a,"25,747","14,500",,1,Arrowtooth flounderW
2017,2018,2,Arrowtooth flounder,C,n/a,"98,895","75,000",,1,Arrowtooth flounderC
2017,2018,2,Arrowtooth flounder,WYK,n/a,"34,273","6,900",,1,Arrowtooth flounderWYK
2017,2018,2,Arrowtooth flounder,SEO,n/a,"11,595","6,900",,1,Arrowtooth flounderSEO
2017,2018,2,Arrowtooth flounder,Total,"196,635","170,510","103,300",,1,Arrowtooth flounderTotal
2017,2018,2,Flathead sole,W,n/a,"11,282","8,650",,1,Flathead soleW
2017,2018,2,Flathead sole,C,n/a,"20,677","15,400",,1,Flathead soleC
2017,2018,2,Flathead sole,WYK,n/a,"2,998","2,998",,1,Flathead soleWYK
2017,2018,2,Flathead sole,SEO,n/a,872,872,,1,Flathead soleSEO
2017,2018,2,Flathead sole,Total,"43,872","35,829","27,920",,1,Flathead soleTotal
2017,2018,2,Pacific ocean perch,W,n/a,"2,627","2,627",,1,Pacific ocean perchW
2017,2018,2,Pacific ocean perch,C,n/a,"16,347","16,347",,1,Pacific ocean perchC
2017,2018,2,Pacific ocean perch,WYK,n/a,"2,733","2,733",,1,Pacific ocean perchWYK
2017,2018,2,Pacific ocean perch,W/C/WYK,"25,252","21,707","21,707",,1,Pacific ocean perchWCWYK
2017,2018,2,Pacific ocean perch,SEO,"2,032","1,747","1,747",,1,Pacific ocean perchSEO
2017,2018,2,Pacific ocean perch,Total,"27,284","23,454","23,454",,1,Pacific ocean perchTotal
2017,2018,2,Northern rockfish,W,n/a,400,400,,1,Northern rockfishW
2017,2018,2,Northern rockfish,C,n/a,"3,108","3,108",,1,Northern rockfishC
2017,2018,2,Northern rockfish,E,n/a,4,,,1,Northern rockfishE
2017,2018,2,Northern rockfish,Total,"4,175","3,512","3,508",,1,Northern rockfishTotal
2017,2018,2,Shortraker rockfish,W,n/a,38,38,,1,Shortraker rockfishW
2017,2018,2,Shortraker rockfish,C,n/a,301,301,,1,Shortraker rockfishC
2017,2018,2,Shortraker rockfish,E,n/a,947,947,,1,Shortraker rockfishE
2017,2018,2,Shortraker rockfish,Total,"1,715","1,286","1,286",,1,Shortraker rockfishTotal
2017,2018,2,Dusky rockfish,W,n/a,146,146,,1,Dusky rockfishW
2017,2018,2,Dusky rockfish,C,n/a,"3,499","3,499",,1,Dusky rockfishC
2017,2018,2,Dusky rockfish,WYK,n/a,232,232,,1,Dusky rockfishWYK
2017,2018,2,Dusky rockfish,SEO,n/a,77,77,,1,Dusky rockfishSEO
2017,2018,2,Dusky rockfish,Total,"4,837","3,954","3,954",,1,Dusky rockfishTotal
2017,2018,2,Rougheye and Blackspotted rockfish,W,n/a,104,104,,1,Rougheye and Blackspotted rockfishW
2017,2018,2,Rougheye and Blackspotted rockfish,C,n/a,702,702,,1,Rougheye and Blackspotted rockfishC
2017,2018,2,Rougheye and Blackspotted rockfish,E,n/a,512,512,,1,Rougheye and Blackspotted rockfishE
2017,2018,2,Rougheye and Blackspotted rockfish,Total,"1,583","1,318","1,318",,1,Rougheye and Blackspotted rockfishTotal
2017,2018,2,Demersal shelf rockfish,SEO,357,227,227,,1,Demersal shelf rockfishSEO
2017,2018,2,Thornyhead rockfish,W,n/a,291,291,,1,Thornyhead rockfishW
2017,2018,2,Thornyhead rockfish,C,n/a,988,988,,1,Thornyhead rockfishC
2017,2018,2,Thornyhead rockfish,E,n/a,682,682,,1,Thornyhead rockfishE
2017,2018,2,Thornyhead rockfish,Total,"2,615","1,961","1,961",,1,Thornyhead rockfishTotal
2017,2018,2,Other rockfish,W and C,n/a,"1,534","1,534",,1,Other rockfishWandC
2017,2018,2,Other rockfish,WYK,n/a,574,574,,1,Other rockfishWYK
2017,2018,2,Other rockfish,SEO,n/a,"3,665",200,,1,Other rockfishSEO
2017,2018,2,Other rockfish,Total,"7,424","5,773","2,308",,1,Other rockfishTotal
2017,2018,2,Atka mackerel,GW,"6,200","4,700","3,000",,1,Atka mackerelGW
2017,2018,2,Big skate,W,n/a,908,908,,1,Big skateW
2017,2018,2,Big skate,C,n/a,"1,850","1,850",,1,Big skateC
2017,2018,2,Big skate,E,n/a,"1,056","1,056",,1,Big skateE
2017,2018,2,Big skate,Total,"5,086","3,814","3,814",,1,Big skateTotal
2017,2018,2,Longnose skate,W,n/a,61,61,,1,Longnose skateW
2017,2018,2,Longnose skate,C,n/a,"2,513","2,513",,1,Longnose skateC
2017,2018,2,Longnose skate,E,n/a,632,632,,1,Longnose skateE
2017,2018,2,Longnose skate,Total,"4,274","3,206","3,206",,1,Longnose skateTotal
2017,2018,2,Other skates,GW,"2,558","1,919","1,919",,1,Other skatesGW
2017,2018,2,Sculpins,GW,"7,338","5,591","5,591",24.0,1,SculpinsGW
2017,2018,2,Sharks,GW,"6,020","4,514","4,514",21.0,1,SharksGW
2017,2018,2,Squids,GW,"1,516","1,137","1,137",25.0,1,SquidsGW
2017,2018,2,Octopus,GW,"6,504","4,878","4,878",22.0,1,OctopusGW
2017,2018,2,Total,GOA,"708,843","597,052","483,588",23.0,1,TotalGOA
2018,2018,1,Pollock,Shumagin (610),n/a,"30,188","30,188",1.0,1,PollockShumagin610
2018,2018,1,Pollock,Chirikof (620),n/a,"79,495","79,495",1.0,1,PollockChirikof620
2018,2018,1,Pollock,Kodiak (630),n/a,"40,939","40,939",1.0,1,PollockKodiak630
2018,2018,1,Pollock,WYK (640),n/a,"6,833","6,833",1.0,1,PollockWYK640
2018,2018,1,Pollock,W/C/WYK (subtotal),"187,059","161,492","157,455",1.0,1,PollockWCWYKsubtotal
2018,2018,1,Pollock,SEO (650),"11,697","8,773","8,773",1.0,1,PollockSEO650
2018,2018,1,Pollock,Total,"198,756","170,265","166,228",1.0,1,PollockTotal
2018,2018,1,Pacific cod,W,n/a,"8,082","5,657",2.0,1,Pacific codW
2018,2018,1,Pacific cod,C,n/a,"8,118","6,089",2.0,1,Pacific codC
2018,2018,1,Pacific cod,E,n/a,"1,800","1,350",2.0,1,Pacific codE
2018,2018,1,Pacific cod,Total,"23,565","18,000","13,096",2.0,1,Pacific codTotal
2018,2018,1,Sablefish,W,n/a,"1,544","1,544",3.0,1,SablefishW
2018,2018,1,Sablefish,C,n/a,"5,158","5,158",3.0,1,SablefishC
2018,2018,1,Sablefish,WYK,n/a,"1,829","1,829",3.0,1,SablefishWYK
2018,2018,1,Sablefish,SEO,n/a,"2,974","2,974",3.0,1,SablefishSEO
2018,2018,1,Sablefish,E (WYK and SEO) (subtotal),n/a,"4,803","4,803",3.0,1,SablefishEWYKandSEOsubtotal
2018,2018,1,Sablefish,Total,"22,703","11,505","11,505",3.0,1,SablefishTotal
2018,2018,1,Shallow-water flatfish,W,n/a,"25,206","13,250",,1,Shallow-water flatfishW
2018,2018,1,Shallow-water flatfish,C,n/a,"25,315","25,315",,1,Shallow-water flatfishC
2018,2018,1,Shallow-water flatfish,WYK,n/a,"2,242","2,242",,1,Shallow-water flatfishWYK
2018,2018,1,Shallow-water flatfish,SEO,n/a,"1,925","1,925",,1,Shallow-water flatfishSEO
2018,2018,1,Shallow-water flatfish,Total,"67,240","54,688","42,732",,1,Shallow-water flatfishTotal
2018,2018,1,Deep-water flatfish,W,n/a,413,413,,1,Deep-water flatfishW
2018,2018,1,Deep-water flatfish,C,n/a,"3,400","3,400",,1,Deep-water flatfishC
2018,2018,1,Deep-water flatfish,WYK,n/a,"3,239","3,239",,1,Deep-water flatfishWYK
2018,2018,1,Deep-water flatfish,SEO,n/a,"2,332","2,332",,1,Deep-water flatfishSEO
2018,2018,1,Deep-water flatfish,Total,"11,294","9,385","9,385",,1,Deep-water flatfishTotal
2018,2018,1,Rex sole,W,n/a,"3,086","3,086",,1,Rex soleW
2018,2018,1,Rex sole,C,n/a,"8,739","8,739",,1,Rex soleC
2018,2018,1,Rex sole,WYK,n/a,"1,737","1,737",,1,Rex soleWYK
2018,2018,1,Rex sole,SEO,n/a,"1,811","1,811",,1,Rex soleSEO
2018,2018,1,Rex sole,Total,"18,706","15,373","15,373",,1,Rex soleTotal
2018,2018,1,Arrowtooth flounder,W,n/a,"37,253","14,500",,1,Arrowtooth flounderW
2018,2018,1,Arrowtooth flounder,C,n/a,"73,480","48,000",,1,Arrowtooth flounderC
2018,2018,1,Arrowtooth flounder,WYK,n/a,"16,468","6,900",,1,Arrowtooth flounderWYK
2018,2018,1,Arrowtooth flounder,SEO,,"23,744","6,900",,1,Arrowtooth flounderSEO
2018,2018,1,Arrowtooth flounder,Total,"180,697","150,945","76,300",,1,Arrowtooth flounderTotal
2018,2018,1,Flathead sole,W,n/a,"12,690","8,650",,1,Flathead soleW
2018,2018,1,Flathead sole,C,n/a,"20,238","15,400",,1,Flathead soleC
2018,2018,1,Flathead sole,WYK,n/a,"1,932","1,932",,1,Flathead soleWYK
2018,2018,1,Flathead sole,SEO,n/a,406,406,,1,Flathead soleSEO
2018,2018,1,Flathead sole,Total,"43,011","35,266","26,388",,1,Flathead soleTotal
2018,2018,1,Pacific ocean perch,W,n/a,"3,312","3,312",,1,Pacific ocean perchW
2018,2018,1,Pacific ocean perch,C,n/a,"20,112","20,112",,1,Pacific ocean perchC
2018,2018,1,Pacific ocean perch,WYK,n/a,"3,371","3,371",,1,Pacific ocean perchWYK
2018,2018,1,Pacific ocean perch,W/C/WYK subtotal,"31,860","26,795","26,795",,1,Pacific ocean perchWCWYKsubtotal
2018,2018,1,Pacific ocean perch,SEO,"2,902","2,441","2,441",,1,Pacific ocean perchSEO
2018,2018,1,Pacific ocean perch,Total,"34,762","29,236","29,236",,1,Pacific ocean perchTotal
2018,2018,1,Northern rockfish,W,n/a,420,420,,1,Northern rockfishW
2018,2018,1,Northern rockfish,C,n/a,"3,261","3,261",,1,Northern rockfishC
2018,2018,1,Northern rockfish,E,n/a,4,,,1,Northern rockfishE
2018,2018,1,Northern rockfish,Total,"4,380","3,685","3,681",,1,Northern rockfishTotal
2018,2018,1,Shortraker rockfish,W,n/a,44,44,,1,Shortraker rockfishW
2018,2018,1,Shortraker rockfish,C,n/a,305,305,,1,Shortraker rockfishC
2018,2018,1,Shortraker rockfish,E,n/a,514,514,,1,Shortraker rockfishE
2018,2018,1,Shortraker rockfish,Total,"1,151",863,863,,1,Shortraker rockfishTotal
2018,2018,1,Dusky rockfish,W,n/a,146,146,,1,Dusky rockfishW
2018,2018,1,Dusky rockfish,C,n/a,"3,502","3,502",,1,Dusky rockfishC
2018,2018,1,Dusky rockfish,WYK,n/a,232,232,,1,Dusky rockfishWYK
2018,2018,1,Dusky rockfish,SEO,n/a,77,77,,1,Dusky rockfishSEO
2018,2018,1,Dusky rockfish,Total,"4,841","3,957","3,957",,1,Dusky rockfishTotal
2018,2018,1,Rougheye and Blackspotted rockfish,W,n/a,176,176,,1,Rougheye and Blackspotted rockfishW
2018,2018,1,Rougheye and Blackspotted rockfish,C,n/a,556,556,,1,Rougheye and Blackspotted rockfishC
2018,2018,1,Rougheye and Blackspotted rockfish,E,n/a,712,712,,1,Rougheye and Blackspotted rockfishE
2018,2018,1,Rougheye and Blackspotted rockfish,Total,"1,735","1,444","1,444",,1,Rougheye and Blackspotted rockfishTotal
2018,2018,1,Demersal shelf rockfish,SEO,394,250,250,,1,Demersal shelf rockfishSEO
2018,2018,1,Thornyhead rockfish,W,n/a,344,344,,1,Thornyhead rockfishW
2018,2018,1,Thornyhead rockfish,C,n/a,921,921,,1,Thornyhead rockfishC
2018,2018,1,Thornyhead rockfish,E,n/a,773,773,,1,Thornyhead rockfishE
2018,2018,1,Thornyhead rockfish,Total,"2,717","2,038","2,038",,1,Thornyhead rockfishTotal
2018,2018,1,Other rockfish,W and C,n/a,"1,737","1,737",,1,Other rockfishWandC
2018,2018,1,Other rockfish,WYK,n/a,368,368,,1,Other rockfishWYK
2018,2018,1,Other rockfish,SEO,n/a,"3,489",200,,1,Other rockfishSEO
2018,2018,1,Other rockfish,Total,"7,356","5,594","2,305",,1,Other rockfishTotal
2018,2018,1,Atka mackerel,GW,"6,200","4,700","3,000",,1,Atka mackerelGW
2018,2018,1,Big skate,W,n/a,504,504,,1,Big skateW
2018,2018,1,Big skate,C,n/a,"1,774","1,774",,1,Big skateC
2018,2018,1,Big skate,E,n/a,570,570,,1,Big skateE
2018,2018,1,Big skate,Total,"3,797","2,848","2,848",,1,Big skateTotal
2018,2018,1,Longnose skate,W,n/a,149,149,,1,Longnose skateW
2018,2018,1,Longnose skate,C,n/a,"2,804","2,804",,1,Longnose skateC
2018,2018,1,Longnose skate,E,n/a,619,619,,1,Longnose skateE
2018,2018,1,Longnose skate,Total,"4,763","3,572","3,572",,1,Longnose skateTotal
2018,2018,1,Other skates,GW,"1,845","1,384","1,384",,1,Other skatesGW
2018,2018,1,Sculpins,GW,"6,958","5,301","5,301",24.0,1,SculpinsGW
2018,2018,1,Sharks,GW,"6,020","4,514","4,514",21.0,1,SharksGW
2018,2018,1,Squids,GW,"1,516","1,137","1,137",25.0,1,SquidsGW
2018,2018,1,Octopus,GW,"1,300",975,975,22.0,1,OctopusGW
2018,2018,1,Total,GOA,"655,707","536,921","427,512",23.0,1,TotalGOA
2018,2019,2,Pollock,Shumagin (610),n/a,"19,921","19,921",1.0,1,PollockShumagin610
2018,2019,2,Pollock,Chirikof (620),n/a,"52,459","52,459",1.0,1,PollockChirikof620
2018,2019,2,Pollock,Kodiak (630),n/a,"27,016","27,016",1.0,1,PollockKodiak630
2018,2019,2,Pollock,WYK (640),n/a,"4,509","4,509",1.0,1,PollockWYK640
2018,2019,2,Pollock,W/C/WYK (subtotal),"131,170","106,569","103,905",1.0,1,PollockWCWYKsubtotal
2018,2019,2,Pollock,SEO (650),"11,697","8,773","8,773",1.0,1,PollockSEO650
2018,2019,2,Pollock,Total,"142,867","115,341","112,678",1.0,1,PollockTotal
2018,2019,2,Pacific cod,W,n/a,"7,633","5,343",2.0,1,Pacific codW
2018,2019,2,Pacific cod,C,n/a,"7,667","5,750",2.0,1,Pacific codC
2018,2019,2,Pacific cod,E,n/a,"1,700","1,275",2.0,1,Pacific codE
2018,2019,2,Pacific cod,Total,"21,412","17,000","12,368",2.0,1,Pacific codTotal
2018,2019,2,Sablefish,W,n/a,"2,174","2,174",3.0,1,SablefishW
2018,2019,2,Sablefish,C,n/a,"7,260","7,260",3.0,1,SablefishC
2018,2019,2,Sablefish,WYK,n/a,"2,573","2,573",3.0,1,SablefishWYK
2018,2019,2,Sablefish,SEO,n/a,"4,187","4,187",3.0,1,SablefishSEO
2018,2019,2,Sablefish,E (WYK and SEO) (subtotal),n/a,"6,760","6,760",3.0,1,SablefishEWYKandSEOsubtotal
2018,2019,2,Sablefish,Total,"35,989","16,194","16,194",3.0,1,SablefishTotal
2018,2019,2,Shallow-water flatfish,W,n/a,"25,544","13,250",,1,Shallow-water flatfishW
2018,2019,2,Shallow-water flatfish,C,n/a,"25,655","25,655",,1,Shallow-water flatfishC
2018,2019,2,Shallow-water flatfish,WYK,n/a,"2,272","2,272",,1,Shallow-water flatfishWYK
2018,2019,2,Shallow-water flatfish,SEO,n/a,"1,951","1,951",,1,Shallow-water flatfishSEO
2018,2019,2,Shallow-water flatfish,Total,"68,114","55,422","43,128",,1,Shallow-water flatfishTotal
2018,2019,2,Deep-water flatfish,W,n/a,416,416,,1,Deep-water flatfishW
2018,2019,2,Deep-water flatfish,C,n/a,"3,442","3,442",,1,Deep-water flatfishC
2018,2019,2,Deep-water flatfish,WYK,n/a,"3,279","3,279",,1,Deep-water flatfishWYK
2018,2019,2,Deep-water flatfish,SEO,n/a,"2,361","2,361",,1,Deep-water flatfishSEO
2018,2019,2,Deep-water flatfish,Total,"11,431","9,499","9,499",,1,Deep-water flatfishTotal
2018,2019,2,Rex sole,W,n/a,"2,909","2,909",,1,Rex soleW
2018,2019,2,Rex sole,C,n/a,"8,236","8,236",,1,Rex soleC
2018,2019,2,Rex sole,WYK,n/a,"1,657","1,657",,1,Rex soleWYK
2018,2019,2,Rex sole,SEO,n/a,"1,727","1,727",,1,Rex soleSEO
2018,2019,2,Rex sole,Total,"17,692","14,529","14,529",,1,Rex soleTotal
2018,2019,2,Arrowtooth flounder,W,n/a,"35,844","14,500",,1,Arrowtooth flounderW
2018,2019,2,Arrowtooth flounder,C,n/a,"70,700","48,000",,1,Arrowtooth flounderC
2018,2019,2,Arrowtooth flounder,WYK,n/a,"15,845","6,900",,1,Arrowtooth flounderWYK
