AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal
2023,2024,2,Longnose skate,C,n/a,"1,894","1,894",,1,Longnose skateC
2023,2024,2,Longnose skate,E,n/a,538,538,,1,Longnose skateE
2023,2024,2,Longnose skate,Total,"3,380","2,536","2,536",,1,Longnose skateTotal
2023,2024,2,Other skates,GW,887,665,665,,1,Other skatesGW
2023,2024,2,Other skates,GW,"6,521","4,891","4,891",,1,Other skatesGW
2023,2024,2,Other skates,GW,"1,307",980,980,,1,Other skatesGW
2023,2024,2,Total,GOA,"765,608","599,784","520,020",23.0,1,TotalGOA
2023,2025,2,Pollock,Shumagin (610),n/a,"32,144","32,144",1.0,1,PollockShumagin610
2023,2025,2,Pollock,Chirikof (620),n/a,"75,179","75,179",1.0,1,PollockChirikof620
2023,2025,2,Pollock,Kodiak (630),n/a,"41,821","41,821",1.0,1,PollockKodiak630
2023,2025,2,Pollock,WYK (640),n/a,"4,601","4,601",1.0,1,PollockWYK640
2023,2025,2,Pollock,W/C/WYK (subtotal),"182,891","157,687","153,745",1.0,1,PollockWCWYKsubtotal
2023,2025,2,Pollock,SEO (650),"12,998","9,749","9,749",1.0,1,PollockSEO650
2023,2025,2,Pollock,Total,"195,889","167,436","163,494",1.0,1,PollockTotal
2023,2025,2,Pacific cod,W,n/a,"7,638","5,347",2.0,1,Pacific codW
2023,2025,2,Pacific cod,C,n/a,"17,981","13,486",2.0,1,Pacific codC
2023,2025,2,Pacific cod,E,n/a,"2,565","1,924",2.0,1,Pacific codE
2023,2025,2,Pacific cod,Total,"33,970","28,184","20,757",2.0,1,Pacific codTotal
2023,2025,2,Sablefish,W,n/a,"4,719","4,719",3.0,1,SablefishW
2023,2025,2,Sablefish,C,n/a,"9,693","9,693",3.0,1,SablefishC
2023,2025,2,Sablefish,WYK,n/a,"2,940","2,940",3.0,1,SablefishWYK
2023,2025,2,Sablefish,SEO,n/a,"5,343","5,343",3.0,1,SablefishSEO
2023,2025,2,Sablefish,Subtotal TAC,n/a,n/a,"22,695",3.0,1,SablefishSubtotalTAC
2023,2025,2,Sablefish,Total,"55,317","47,350",n/a,3.0,1,SablefishTotal
2023,2025,2,Shallow-water flatfish,W,n/a,"23,782","13,250",,1,Shallow-water flatfishW
2023,2025,2,Shallow-water flatfish,C,n/a,"28,311","28,311",,1,Shallow-water flatfishC
2023,2025,2,Shallow-water flatfish,WYK,n/a,"2,831","2,831",,1,Shallow-water flatfishWYK
2023,2025,2,Shallow-water flatfish,SEO,n/a,"1,699","1,699",,1,Shallow-water flatfishSEO
2023,2025,2,Shallow-water flatfish,Total,"69,354","56,623","46,091",,1,Shallow-water flatfishTotal
2023,2025,2,Deep-water flatfish,W,n/a,234,234,,1,Deep-water flatfishW
2023,2025,2,Deep-water flatfish,C,n/a,"2,614","2,614",,1,Deep-water flatfishC
2023,2025,2,Deep-water flatfish,WYK,n/a,"1,827","1,827",,1,Deep-water flatfishWYK
2023,2025,2,Deep-water flatfish,SEO,n/a,"2,278","2,278",,1,Deep-water flatfishSEO
2023,2025,2,Deep-water flatfish,Total,"8,257","6,953","6,953",,1,Deep-water flatfishTotal
2023,2025,2,Rex sole,W,n/a,"3,363","3,363",,1,Rex soleW
2023,2025,2,Rex sole,C,n/a,"13,624","13,624",,1,Rex soleC
2023,2025,2,Rex sole,WYK,n/a,"1,439","1,439",,1,Rex soleWYK
2023,2025,2,Rex sole,SEO,n/a,"2,877","2,877",,1,Rex soleSEO
2023,2025,2,Rex sole,Total,"25,900","21,303","21,303",,1,Rex soleTotal
2023,2025,2,Arrowtooth flounder,W,n/a,"30,323","14,500",,1,Arrowtooth flounderW
2023,2025,2,Arrowtooth flounder,C,n/a,"64,688","64,688",,1,Arrowtooth flounderC
2023,2025,2,Arrowtooth flounder,WYK,n/a,"7,848","7,848",,1,Arrowtooth flounderWYK
2023,2025,2,Arrowtooth flounder,SEO,n/a,"16,053","6,900",,1,Arrowtooth flounderSEO
2023,2025,2,Arrowtooth flounder,Total,"142,074","118,912","93,936",,1,Arrowtooth flounderTotal
2023,2025,2,Flathead sole,W,n/a,"13,521","8,650",,1,Flathead soleW
2023,2025,2,Flathead sole,C,n/a,"21,702","21,702",,1,Flathead soleC
2023,2025,2,Flathead sole,WYK,n/a,"3,949","3,949",,1,Flathead soleWYK
2023,2025,2,Flathead sole,SEO,n/a,"2,086","2,086",,1,Flathead soleSEO
2023,2025,2,Flathead sole,Total,"50,322","41,258","36,387",,1,Flathead soleTotal
2023,2025,2,Pacific ocean perch,W,n/a,"1,726","1,726",,1,Pacific ocean perchW
2023,2025,2,Pacific ocean perch,C,n/a,"27,768","27,768",,1,Pacific ocean perchC
2023,2025,2,Pacific ocean perch,WYK,n/a,"2,038","2,038",,1,Pacific ocean perchWYK
2023,2025,2,Pacific ocean perch,SEO,,"6,822","6,822",,1,Pacific ocean perchSEO
2023,2025,2,Pacific ocean perch,Total,"45,835","38,354","38,354",,1,Pacific ocean perchTotal
2023,2025,2,Northern rockfish,W,n/a,"2,446","2,446",,1,Northern rockfishW
2023,2025,2,Northern rockfish,C,n/a,"2,200","2,200",,1,Northern rockfishC
2023,2025,2,Northern rockfish,E,n/a,,,,1,Northern rockfishE
2023,2025,2,Northern rockfish,Total,"5,548","4,646","4,646",,1,Northern rockfishTotal
2023,2025,2,Shortraker rockfish,W,n/a,34,34,,1,Shortraker rockfishW
2023,2025,2,Shortraker rockfish,C,n/a,189,189,,1,Shortraker rockfishC
2023,2025,2,Shortraker rockfish,E,n/a,424,424,,1,Shortraker rockfishE
2023,2025,2,Shortraker rockfish,Total,863,647,647,,1,Shortraker rockfishTotal
2023,2025,2,Dusky rockfish,W,n/a,137,137,,1,Dusky rockfishW
2023,2025,2,Dusky rockfish,C,n/a,"6,979","6,979",,1,Dusky rockfishC
2023,2025,2,Dusky rockfish,WYK,n/a,81,81,,1,Dusky rockfishWYK
2023,2025,2,Dusky rockfish,SEO,n/a,28,28,,1,Dusky rockfishSEO
2023,2025,2,Dusky rockfish,Total,"8,796","7,225","7,225",,1,Dusky rockfishTotal
2023,2025,2,Rougheye and Blackspotted rockfish,W,n/a,198,198,,1,Rougheye and Blackspotted rockfishW
2023,2025,2,Rougheye and Blackspotted rockfish,C,n/a,317,317,,1,Rougheye and Blackspotted rockfishC
2023,2025,2,Rougheye and Blackspotted rockfish,E,n/a,526,526,,1,Rougheye and Blackspotted rockfishE
2023,2025,2,Rougheye and Blackspotted rockfish,Total,"1,566","1,041","1,041",,1,Rougheye and Blackspotted rockfishTotal
2023,2025,2,Demersal shelf rockfish,SEO,376,283,283,,1,Demersal shelf rockfishSEO
2023,2025,2,Thornyhead rockfish,W,n/a,314,314,,1,Thornyhead rockfishW
2023,2025,2,Thornyhead rockfish,C,n/a,693,693,,1,Thornyhead rockfishC
2023,2025,2,Thornyhead rockfish,E,n/a,621,621,,1,Thornyhead rockfishE
2023,2025,2,Thornyhead rockfish,Total,"2,170","1,628","1,628",,1,Thornyhead rockfishTotal
2023,2025,2,Other rockfish,W/C/WYK,n/a,"1,353","1,353",,1,Other rockfishWCWYK
2023,2025,2,Other rockfish,SEO,n/a,"2,421",300,,1,Other rockfishSEO
2023,2025,2,Other rockfish,Total,"4,977","3,774","1,653",,1,Other rockfishTotal
2023,2025,2,Atka mackerel,GW,"6,200","4,700","4,700",,1,Atka mackerelGW
2023,2025,2,Big skate,W,n/a,745,745,,1,Big skateW
2023,2025,2,Big skate,C,n/a,"1,749","1,749",,1,Big skateC
2023,2025,2,Big skate,E,n/a,341,341,,1,Big skateE
2023,2025,2,Big skate,Total,"3,780","2,835","2,835",,1,Big skateTotal
2023,2025,2,Longnose skate,W,n/a,104,104,,1,Longnose skateW
2023,2025,2,Longnose skate,C,n/a,"1,894","1,894",,1,Longnose skateC
2023,2025,2,Longnose skate,E,n/a,538,538,,1,Longnose skateE
2023,2025,2,Longnose skate,Total,"3,380","2,536","2,536",,1,Longnose skateTotal
2023,2025,2,Other skates,GW,887,665,665,,1,Other skatesGW
2023,2025,2,Sharks,GW,"6,521","4,891","4,891",21.0,1,SharksGW
2023,2025,2,Octopus,GW,"1,307",980,980,22.0,1,OctopusGW
2023,2025,2,Total,GOA,"673,289","562,224","483,700",23.0,1,TotalGOA
2025,2025,1,Pollock,Shumagin (610),n/a,"37,344","37,344",1.0,1,PollockShumagin610
2025,2025,1,Pollock,Chirikof (620),n/a,"82,265","82,265",1.0,1,PollockChirikof620
2025,2025,1,Pollock,Kodiak (630),n/a,"51,605","51,605",1.0,1,PollockKodiak630
2025,2025,1,Pollock,WYK (640),n/a,"5,282","5,282",1.0,1,PollockWYK640
2025,2025,1,Pollock,W/C/WYK (subtotal),"210,111","181,022","176,496",1.0,1,PollockWCWYKsubtotal
2025,2025,1,Pollock,SEO (650),"12,998","9,749","9,749",1.0,1,PollockSEO650
2025,2025,1,Pollock,Total,"223,109","190,771","186,245",1.0,1,PollockTotal
2025,2025,1,Pacific cod,W,n/a,"8,710","6,097",2.0,1,Pacific codW
2025,2025,1,Pacific cod,C,n/a,"20,506","15,379",2.0,1,Pacific codC
2025,2025,1,Pacific cod,E,n/a,"2,925","2,194",2.0,1,Pacific codE
2025,2025,1,Pacific cod,Total,"38,688","32,141","23,670",2.0,1,Pacific codTotal
2025,2025,1,Sablefish,W,n/a,"4,746","4,746",3.0,1,SablefishW
2025,2025,1,Sablefish,C,n/a,"9,744","9,744",3.0,1,SablefishC
2025,2025,1,Sablefish,WYK,n/a,"2,686","2,686",3.0,1,SablefishWYK
2025,2025,1,Sablefish,SEO,n/a,"5,660","5,660",3.0,1,SablefishSEO
2025,2025,1,Sablefish,Subtotal TAC,n/a,n/a,"22,836",3.0,1,SablefishSubtotalTAC
2025,2025,1,Sablefish,Total,"58,532","47,605",n/a,3.0,1,SablefishTotal
2025,2025,1,Shallow-water flatfish,W,n/a,"23,755","13,250",,1,Shallow-water flatfishW
2025,2025,1,Shallow-water flatfish,C,n/a,"28,279","28,279",,1,Shallow-water flatfishC
2025,2025,1,Shallow-water flatfish,WYK,n/a,"2,828","2,828",,1,Shallow-water flatfishWYK
2025,2025,1,Shallow-water flatfish,SEO,n/a,"1,697","1,697",,1,Shallow-water flatfishSEO
2025,2025,1,Shallow-water flatfish,Total,"69,277","56,559","46,054",,1,Shallow-water flatfishTotal
2025,2025,1,Deep-water flatfish,W,n/a,234,234,,1,Deep-water flatfishW
2025,2025,1,Deep-water flatfish,C,n/a,"2,616","2,616",,1,Deep-water flatfishC
2025,2025,1,Deep-water flatfish,WYK,n/a,"1,828","1,828",,1,Deep-water flatfishWYK
2025,2025,1,Deep-water flatfish,SEO,n/a,"2,280","2,280",,1,Deep-water flatfishSEO
2025,2025,1,Deep-water flatfish,Total,"8,263","6,958","6,958",,1,Deep-water flatfishTotal
2025,2025,1,Rex sole,W,n/a,"3,382","3,382",,1,Rex soleW
2025,2025,1,Rex sole,C,n/a,"13,698","13,698",,1,Rex soleC
2025,2025,1,Rex sole,WYK,n/a,"1,436","1,436",,1,Rex soleWYK
2025,2025,1,Rex sole,SEO,n/a,"2,871","2,871",,1,Rex soleSEO
2025,2025,1,Rex sole,Total,"26,002","21,387","21,387",,1,Rex soleTotal
2025,2025,1,Arrowtooth flounder,W,n/a,"33,593","14,500",,1,Arrowtooth flounderW
2025,2025,1,Arrowtooth flounder,C,n/a,"68,261","68,261",,1,Arrowtooth flounderC
2025,2025,1,Arrowtooth flounder,WYK,n/a,"6,695","6,695",,1,Arrowtooth flounderWYK
2025,2025,1,Arrowtooth flounder,SEO,n/a,"10,998","10,998",,1,Arrowtooth flounderSEO
2025,2025,1,Arrowtooth flounder,Total,"142,832","119,547","100,454",,1,Arrowtooth flounderTotal
2025,2025,1,Flathead sole,W,n/a,"13,592","8,650",,1,Flathead soleW
2025,2025,1,Flathead sole,C,n/a,"21,817","21,817",,1,Flathead soleC
2025,2025,1,Flathead sole,WYK,n/a,"3,970","3,970",,1,Flathead soleWYK
2025,2025,1,Flathead sole,SEO,n/a,"2,097","2,097",,1,Flathead soleSEO
2025,2025,1,Flathead sole,Total,"50,587","41,476","36,534",,1,Flathead soleTotal
2025,2025,1,Pacific ocean perch,W,n/a,"1,753","1,753",,1,Pacific ocean perchW
2025,2025,1,Pacific ocean perch,C,n/a,"28,209","28,209",,1,Pacific ocean perchC
2025,2025,1,Pacific ocean perch,WYK,n/a,"2,070","2,070",,1,Pacific ocean perchWYK
2025,2025,1,Pacific ocean perch,SEO,n/a,"6,930","6,930",,1,Pacific ocean perchSEO
2025,2025,1,Pacific ocean perch,Total,"46,562","38,962","38,962",,1,Pacific ocean perchTotal
2025,2025,1,Northern rockfish,W,n/a,"1,396","1,396",,1,Northern rockfishW
2025,2025,1,Northern rockfish,C,n/a,"3,680","3,680",,1,Northern rockfishC
2025,2025,1,Northern rockfish,E,n/a,,,,1,Northern rockfishE
2025,2025,1,Northern rockfish,Total,"6,064","5,076","5,076",,1,Northern rockfishTotal
2025,2025,1,Shortraker rockfish,W,n/a,34,34,,1,Shortraker rockfishW
2025,2025,1,Shortraker rockfish,C,n/a,189,189,,1,Shortraker rockfishC
2025,2025,1,Shortraker rockfish,E,n/a,424,424,,1,Shortraker rockfishE
2025,2025,1,Shortraker rockfish,Total,863,647,647,,1,Shortraker rockfishTotal
2025,2025,1,Dusky rockfish,W,n/a,209,209,,1,Dusky rockfishW
2025,2025,1,Dusky rockfish,C,n/a,"5,818","5,818",,1,Dusky rockfishC
2025,2025,1,Dusky rockfish,WYK,n/a,215,215,,1,Dusky rockfishWYK
2025,2025,1,Dusky rockfish,SEO,n/a,96,96,,1,Dusky rockfishSEO
2025,2025,1,Dusky rockfish,Total,"7,705","6,338","6,338",,1,Dusky rockfishTotal
2025,2025,1,Rougheye and Blackspotted rockfish,W,n/a,224,224,,1,Rougheye and Blackspotted rockfishW
2025,2025,1,Rougheye and Blackspotted rockfish,C,n/a,359,359,,1,Rougheye and Blackspotted rockfishC
2025,2025,1,Rougheye and Blackspotted rockfish,E,n/a,597,597,,1,Rougheye and Blackspotted rockfishE
2025,2025,1,Rougheye and Blackspotted rockfish,Total,"1,576","1,180","1,180",,1,Rougheye and Blackspotted rockfishTotal
2025,2025,1,Demersal shelf rockfish,W/C/WYK,361,271,271,,1,Demersal shelf rockfishWCWYK
2025,2025,1,Demersal shelf rockfish,SEO,524,394,394,,1,Demersal shelf rockfishSEO
2025,2025,1,Thornyhead rockfish,W,n/a,206,206,,1,Thornyhead rockfishW
2025,2025,1,Thornyhead rockfish,C,n/a,590,590,,1,Thornyhead rockfishC
2025,2025,1,Thornyhead rockfish,E,n/a,542,542,,1,Thornyhead rockfishE
2025,2025,1,Thornyhead rockfish,Total,"1,784","1,338","1,338",,1,Thornyhead rockfishTotal
2025,2025,1,Other rockfish,W/C/WYK,n/a,"1,084","1,084",,1,Other rockfishWCWYK
2025,2025,1,Other rockfish,SEO,n/a,"2,421",300,,1,Other rockfishSEO
2025,2025,1,Other rockfish,Total,"4,618","3,505","1,384",,1,Other rockfishTotal
2025,2025,1,Atka mackerel,GW,"6,200","4,700","3,000",,1,Atka mackerelGW
2025,2025,1,Big skate,W,n/a,745,745,,1,Big skateW
2025,2025,1,Big skate,C,n/a,"1,749","1,749",,1,Big skateC
2025,2025,1,Big skate,E,n/a,341,341,,1,Big skateE
2025,2025,1,Big skate,Total,"3,780","2,835","2,835",,1,Big skateTotal
2025,2025,1,Longnose skate,W,n/a,104,104,,1,Longnose skateW
2025,2025,1,Longnose skate,C,n/a,"1,894","1,894",,1,Longnose skateC
2025,2025,1,Longnose skate,E,n/a,538,538,,1,Longnose skateE
2025,2025,1,Longnose skate,Total,"3,380","2,536","2,536",,1,Longnose skateTotal
2025,2025,1,Other skates,GW,887,665,665,,1,Other skatesGW
2025,2025,1,Sharks,GW,"6,521","4,891","4,891",21.0,1,SharksGW
2025,2025,1,Octopus,GW,"1,307",980,964,22.0,1,OctopusGW
2025,2025,1,Total,GOA,"709,422","590,762","514,619",23.0,1,TotalGOA
2025,2026,2,Pollock,Shumagin (610),n/a,"27,453","27,453",1.0,1,PollockShumagin610
2025,2026,2,Pollock,Chirikof (620),n/a,"60,477","60,477",1.0,1,PollockChirikof620
2025,2026,2,Pollock,Kodiak (630),n/a,"37,936","37,936",1.0,1,PollockKodiak630
2025,2026,2,Pollock,WYK (640),n/a,"3,883","3,883",1.0,1,PollockWYK640
2025,2026,2,Pollock,W/C/WYK (subtotal),"153,971","133,075","129,749",1.0,1,PollockWCWYKsubtotal
2025,2026,2,Pollock,SEO (650),"12,998","9,749","9,749",1.0,1,PollockSEO650
2025,2026,2,Pollock,Total,"166,969","142,824","139,498",1.0,1,PollockTotal
2025,2026,2,Pacific cod,W,n/a,"8,182","5,727",2.0,1,Pacific codW
2025,2026,2,Pacific cod,C,n/a,"19,263","14,447",2.0,1,Pacific codC
2025,2026,2,Pacific cod,E,n/a,"2,748","2,061",2.0,1,Pacific codE
2025,2026,2,Pacific cod,Total,"36,459","30,193","22,235",2.0,1,Pacific codTotal
2025,2026,2,Sablefish,W,n/a,"4,687","4,687",3.0,1,SablefishW
2025,2026,2,Sablefish,C,n/a,"9,622","9,622",3.0,1,SablefishC
2025,2026,2,Sablefish,WYK,n/a,"2,652","2,652",3.0,1,SablefishWYK
2025,2026,2,Sablefish,SEO,n/a,"5,589","5,589",3.0,1,SablefishSEO
2025,2026,2,Sablefish,Subtotal TAC,n/a,n/a,"22,550",3.0,1,SablefishSubtotalTAC
2025,2026,2,Sablefish,Total,"57,797","47,008",n/a,3.0,1,SablefishTotal
2025,2026,2,Shallow-water flatfish,W,n/a,"23,902","13,250",,1,Shallow-water flatfishW
2025,2026,2,Shallow-water flatfish,C,n/a,"28,455","28,455",,1,Shallow-water flatfishC
2025,2026,2,Shallow-water flatfish,WYK,n/a,"2,846","2,846",,1,Shallow-water flatfishWYK
2025,2026,2,Shallow-water flatfish,SEO,n/a,"1,707","1,707",,1,Shallow-water flatfishSEO
2025,2026,2,Shallow-water flatfish,Total,"69,610","56,910","46,258",,1,Shallow-water flatfishTotal
2025,2026,2,Deep-water flatfish,W,n/a,231,231,,1,Deep-water flatfishW
2025,2026,2,Deep-water flatfish,C,n/a,"2,568","2,568",,1,Deep-water flatfishC
2025,2026,2,Deep-water flatfish,WYK,n/a,"1,795","1,795",,1,Deep-water flatfishWYK
2025,2026,2,Deep-water flatfish,SEO,n/a,"2,238","2,238",,1,Deep-water flatfishSEO
2025,2026,2,Deep-water flatfish,Total,"8,114","6,832","6,832",,1,Deep-water flatfishTotal
2025,2026,2,Rex sole,W,n/a,"3,353","3,353",,1,Rex soleW
2025,2026,2,Rex sole,C,n/a,"13,582","13,582",,1,Rex soleC
2025,2026,2,Rex sole,WYK,n/a,"1,413","1,413",,1,Rex soleWYK
2025,2026,2,Rex sole,SEO,n/a,"2,825","2,825",,1,Rex soleSEO
2025,2026,2,Rex sole,Total,"25,743","21,173","21,173",,1,Rex soleTotal
2025,2026,2,Arrowtooth flounder,W,n/a,"33,716","14,500",,1,Arrowtooth flounderW
2025,2026,2,Arrowtooth flounder,C,n/a,"68,511","68,511",,1,Arrowtooth flounderC
2025,2026,2,Arrowtooth flounder,WYK,n/a,"6,719","6,719",,1,Arrowtooth flounderWYK
2025,2026,2,Arrowtooth flounder,SEO,n/a,"11,039","11,039",,1,Arrowtooth flounderSEO
2025,2026,2,Arrowtooth flounder,Total,"143,347","119,985","100,769",,1,Arrowtooth flounderTotal
2025,2026,2,Flathead sole,W,n/a,"13,757","8,650",,1,Flathead soleW
2025,2026,2,Flathead sole,C,n/a,"22,083","22,083",,1,Flathead soleC
2025,2026,2,Flathead sole,WYK,n/a,"4,018","4,018",,1,Flathead soleWYK
2025,2026,2,Flathead sole,SEO,n/a,"2,122","2,122",,1,Flathead soleSEO
2025,2026,2,Flathead sole,Total,"51,176","41,980","36,873",,1,Flathead soleTotal
2025,2026,2,Pacific ocean perch,W,n/a,"1,688","1,688",,1,Pacific ocean perchW
2025,2026,2,Pacific ocean perch,C,n/a,"27,156","27,156",,1,Pacific ocean perchC
2025,2026,2,Pacific ocean perch,WYK,n/a,"1,993","1,993",,1,Pacific ocean perchWYK
2025,2026,2,Pacific ocean perch,SEO,n/a,"6,672","6,672",,1,Pacific ocean perchSEO
2025,2026,2,Pacific ocean perch,Total,"44,826","37,509","37,509",,1,Pacific ocean perchTotal
2025,2026,2,Northern rockfish,W,n/a,"1,346","1,346",,1,Northern rockfishW
2025,2026,2,Northern rockfish,C,n/a,"3,549","3,549",,1,Northern rockfishC
2025,2026,2,Northern rockfish,E,n/a,,,,1,Northern rockfishE
2025,2026,2,Northern rockfish,Total,"5,848","4,895","4,895",,1,Northern rockfishTotal
2025,2026,2,Shortraker rockfish,W,n/a,34,34,,1,Shortraker rockfishW
2025,2026,2,Shortraker rockfish,C,n/a,189,189,,1,Shortraker rockfishC
2025,2026,2,Shortraker rockfish,E,n/a,424,424,,1,Shortraker rockfishE
2025,2026,2,Shortraker rockfish,Total,863,647,647,,1,Shortraker rockfishTotal
2025,2026,2,Dusky rockfish,W,n/a,199,199,,1,Dusky rockfishW
2025,2026,2,Dusky rockfish,C,n/a,"5,527","5,527",,1,Dusky rockfishC
2025,2026,2,Dusky rockfish,WYK,n/a,204,204,,1,Dusky rockfishWYK
2025,2026,2,Dusky rockfish,SEO,n/a,91,91,,1,Dusky rockfishSEO
2025,2026,2,Dusky rockfish,Total,"7,319","6,021","6,021",,1,Dusky rockfishTotal
2025,2026,2,Rougheye and Blackspotted rockfish,W,n/a,229,229,,1,Rougheye and Blackspotted rockfishW
2025,2026,2,Rougheye and Blackspotted rockfish,C,n/a,366,366,,1,Rougheye and Blackspotted rockfishC
2025,2026,2,Rougheye and Blackspotted rockfish,E,n/a,608,608,,1,Rougheye and Blackspotted rockfishE
2025,2026,2,Rougheye and Blackspotted rockfish,Total,"1,631","1,203","1,203",,1,Rougheye and Blackspotted rockfishTotal
2025,2026,2,Demersal shelf rockfish,W/C/WYK,361,271,271,,1,Demersal shelf rockfishWCWYK
2025,2026,2,Demersal shelf rockfish,SEO,524,394,394,,1,Demersal shelf rockfishSEO
2025,2026,2,Thornyhead rockfish,W,n/a,206,206,,1,Thornyhead rockfishW
2025,2026,2,Thornyhead rockfish,C,n/a,590,590,,1,Thornyhead rockfishC
2025,2026,2,Thornyhead rockfish,E,n/a,542,542,,1,Thornyhead rockfishE
2025,2026,2,Thornyhead rockfish,Total,"1,784","1,338","1,338",,1,Thornyhead rockfishTotal
2025,2026,2,Other rockfish,W/C/WYK,n/a,"1,084","1,084",,1,Other rockfishWCWYK
2025,2026,2,Other rockfish,SEO,n/a,"2,421",300,,1,Other rockfishSEO
2025,2026,2,Other rockfish,Total,"4,618","3,505","1,384",,1,Other rockfishTotal
2025,2026,2,Atka mackerel,GW,"6,200","4,700","3,000",,1,Atka mackerelGW
2025,2026,2,Big skate,W,n/a,745,745,,1,Big skateW
2025,2026,2,Big skate,C,n/a,"1,749","1,749",,1,Big skateC
2025,2026,2,Big skate,E,n/a,341,341,,1,Big skateE
2025,2026,2,Big skate,Total,"3,780","2,835","2,835",,1,Big skateTotal
2025,2026,2,Longnose skate,W,n/a,104,104,,1,Longnose skateW
2025,2026,2,Longnose skate,C,n/a,"1,894","1,894",,1,Longnose skateC
2025,2026,2,Longnose skate,E,n/a,538,538,,1,Longnose skateE
2025,2026,2,Longnose skate,Total,"3,380","2,536","2,536",,1,Longnose skateTotal
2025,2026,2,Other skates,GW,887,665,665,,1,Other skatesGW
2025,2026,2,Sharks,GW,"6,521","4,891","4,891",21.0,1,SharksGW
2025,2026,2,Octopus,GW,"1,307",980,964,22.0,1,OctopusGW
2025,2026,2,Total,GOA,"649,064","539,295","464,741",23.0,1,TotalGOA
