AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC
2022,2023,2,Rex Sole,SEO,,"2,879","2,879"
2022,2023,2,Rex Sole,Total,"25,135","20,664","20,664"
2022,2023,2,Rex Sole,W,,"3,236","3,236"
2022,2023,2,Rex Sole,WYK,,"1,439","1,439"
2022,2023,2,Rougheye and Blackspotted Rockfish,C,,232,232
2022,2023,2,Rougheye and Blackspotted Rockfish,E,,363,363
2022,2023,2,Rougheye and Blackspotted Rockfish,Total,930,775,775
2022,2023,2,Rougheye and Blackspotted Rockfish,W,,180,180
2022,2023,2,Sablefish,C,,"9,921","9,921"
2022,2023,2,Sablefish,SEO,,"5,602","5,602"
2022,2023,2,Sablefish,Total,"47,390","40,502",
2022,2023,2,Sablefish,W,,"4,473","4,473"
2022,2023,2,Sablefish,WYK,,"3,205","3,205"
2022,2023,2,Sablefish,,,,"23,201"
2022,2023,2,Shallow-water Flatfish,C,,"26,769","26,769"
2022,2023,2,Shallow-water Flatfish,SEO,,"1,606","1,606"
2022,2023,2,Shallow-water Flatfish,Total,"65,736","53,537","44,302"
2022,2023,2,Shallow-water Flatfish,W,,"22,485","13,250"
2022,2023,2,Shallow-water Flatfish,WYK,,"2,677","2,677"
2022,2023,2,Sharks,GW,"6,521","4,891","4,891"
2022,2023,2,Shortraker Rockfish,C,,280,280
2022,2023,2,Shortraker Rockfish,E,,374,374
2022,2023,2,Shortraker Rockfish,Total,940,705,705
2022,2023,2,Shortraker Rockfish,W,,51,51
2022,2023,2,Thornyhead Rockfish,C,,693,693
2022,2023,2,Thornyhead Rockfish,E,,621,621
2022,2023,2,Thornyhead Rockfish,Total,"2,170","1,628","1,628"
2022,2023,2,Thornyhead Rockfish,W,,314,314
2022,2024,2,Arrowtooth Flounder,C,,"64,200","64,200"
2022,2024,2,Arrowtooth Flounder,SEO,,"15,932","6,900"
2022,2024,2,Arrowtooth Flounder,Total,"141,008","118,014","93,389"
2022,2024,2,Arrowtooth Flounder,W,,"30,093","14,500"
2022,2024,2,Arrowtooth Flounder,WYK,,"7,789","7,789"
2022,2024,2,Atka Mackerel,GW,"6,200","4,700","3,000"
2022,2024,2,Big Skates,C,,"1,482","1,482"
2022,2024,2,Big Skates,E,,794,794
2022,2024,2,Big Skates,Total,"3,822","2,867","2,867"
2022,2024,2,Big Skates,W,,591,591
2022,2024,2,Deep-water Flatfish,C,,"2,068","2,068"
2022,2024,2,Deep-water Flatfish,SEO,,"2,013","2,013"
2022,2024,2,Deep-water Flatfish,Total,"6,802","5,719","5,719"
2022,2024,2,Deep-water Flatfish,W,,255,255
2022,2024,2,Deep-water Flatfish,WYK,,"1,383","1,383"
2022,2024,2,Demersal Shelf Rockfish,SEO,376,283,283
2022,2024,2,Dusky Rockfish,C,,"7,264","7,264"
2022,2024,2,Dusky Rockfish,SEO,,30,30
2022,2024,2,Dusky Rockfish,Total,"9,154","7,520","7,520"
2022,2024,2,Dusky Rockfish,W,,141,141
2022,2024,2,Dusky Rockfish,WYK,,85,85
2022,2024,2,Flathead Sole,C,,"21,892","21,892"
2022,2024,2,Flathead Sole,SEO,,"2,934","2,934"
2022,2024,2,Flathead Sole,Total,"49,073","40,222","35,839"
2022,2024,2,Flathead Sole,W,,"13,033","8,650"
2022,2024,2,Flathead Sole,WYK,,"2,363","2,363"
2022,2024,2,Longnose Skates,C,,"2,044","2,044"
2022,2024,2,Longnose Skates,E,,517,517
2022,2024,2,Longnose Skates,Total,"3,616","2,712","2,712"
2022,2024,2,Longnose Skates,W,,151,151
2022,2024,2,Northern Rockfish,C,,"2,244","2,244"
2022,2024,2,Northern Rockfish,E,,,
2022,2024,2,Northern Rockfish,Total,"5,661","4,741","4,741"
2022,2024,2,Northern Rockfish,W,,"2,497","2,497"
2022,2024,2,Octopus,GW,"1,307",980,980
2022,2024,2,Octopus,Total,"658,311","550,224","476,537"
2022,2024,2,Other Rockfish,SEO,,"2,744",300
2022,2024,2,Other Rockfish,Total,"5,320","4,054","1,610"
2022,2024,2,Other Rockfish,W and C,,940,940
2022,2024,2,Other Rockfish,WYK,,370,370
2022,2024,2,Other Skates,GW,"1,311",984,984
2022,2024,2,Pacific Ocean Perch,C,,"29,138","29,138"
2022,2024,2,Pacific Ocean Perch,SEO,"3,888","3,264","3,264"
2022,2024,2,Pacific Ocean Perch,Total,"43,117","36,196","36,196"
2022,2024,2,Pacific Ocean Perch,W,,"2,461","2,461"
2022,2024,2,Pacific Ocean Perch,W/C/WYK,"39,229","32,932","32,932"
2022,2024,2,Pacific Ocean Perch,WYK,,"1,333","1,333"
2022,2024,2,Pacific cod,C,,"13,655","10,241"
2022,2024,2,Pacific cod,E,,"2,155","1,616"
2022,2024,2,Pacific cod,Total,"27,507","22,683","16,668"
2022,2024,2,Pacific cod,W,,"6,873","4,811"
2022,2024,2,Pollock,Chirikof (620),,"83,283","83,283"
2022,2024,2,Pollock,Kodiak (630),,"36,478","36,478"
2022,2024,2,Pollock,SEO (650),"15,150","11,363","11,363"
2022,2024,2,Pollock,Shumagin (610),,"29,156","29,156"
2022,2024,2,Pollock,Total,"201,251","172,443","168,416"
2022,2024,2,Pollock,W/C/WYK (subtotal),"186,101","161,080","157,053"
2022,2024,2,Pollock,WYK (640),,"8,136","8,136"
2022,2024,2,Rex Sole,C,,"13,425","13,425"
2022,2024,2,Rex Sole,SEO,,"2,905","2,905"
2022,2024,2,Rex Sole,Total,"25,652","21,097","21,097"
2022,2024,2,Rex Sole,W,,"3,314","3,314"
2022,2024,2,Rex Sole,WYK,,"1,453","1,453"
2022,2024,2,Rougheye and Blackspotted Rockfish,C,,231,231
2022,2024,2,Rougheye and Blackspotted Rockfish,E,,361,361
2022,2024,2,Rougheye and Blackspotted Rockfish,Total,927,772,772
2022,2024,2,Rougheye and Blackspotted Rockfish,W,,180,180
2022,2024,2,Sablefish,C,,"8,819","8,819"
2022,2024,2,Sablefish,SEO,,"4,981","4,981"
2022,2024,2,Sablefish,Total,"48,561","41,539",
2022,2024,2,Sablefish,W,,"4,626","4,626"
2022,2024,2,Sablefish,WYK,,"2,669","2,669"
2022,2024,2,Sablefish,,,,"21,095"
2022,2024,2,Shallow-water Flatfish,C,,"27,737","27,737"
2022,2024,2,Shallow-water Flatfish,SEO,,"1,664","1,664"
2022,2024,2,Shallow-water Flatfish,Total,"68,015","55,474","45,425"
2022,2024,2,Shallow-water Flatfish,W,,"23,299","13,250"
2022,2024,2,Shallow-water Flatfish,WYK,,"2,774","2,774"
2022,2024,2,Sharks,GW,"6,521","4,891","4,891"
2022,2024,2,Shortraker Rockfish,C,,280,280
2022,2024,2,Shortraker Rockfish,E,,374,374
2022,2024,2,Shortraker Rockfish,Total,940,705,705
2022,2024,2,Shortraker Rockfish,W,,51,51
2022,2024,2,Thornyhead Rockfish,C,,693,693
2022,2024,2,Thornyhead Rockfish,E,,621,621
2022,2024,2,Thornyhead Rockfish,Total,"2,170","1,628","1,628"
2022,2024,2,Thornyhead Rockfish,W,,314,314
2023,2024,2,Arrowtooth Flounder,C,,"64,871","64,871"
2023,2024,2,Arrowtooth Flounder,SEO,,"16,099","6,900"
2023,2024,2,Arrowtooth Flounder,Total,"142,485","119,249","94,141"
2023,2024,2,Arrowtooth Flounder,W,,"30,409","14,500"
2023,2024,2,Arrowtooth Flounder,WYK,,"7,870","7,870"
2023,2024,2,Atka Mackerel,GW,"6,200","4,700","4,700"
2023,2024,2,Big Skates,C,,"1,749","1,749"
2023,2024,2,Big Skates,E,,341,341
2023,2024,2,Big Skates,Total,"3,780","2,835","2,835"
2023,2024,2,Big Skates,W,,745,745
2023,2024,2,Deep-water Flatfish,C,,"2,655","2,655"
2023,2024,2,Deep-water Flatfish,SEO,,"2,314","2,314"
2023,2024,2,Deep-water Flatfish,Total,"8,387","7,062","7,062"
2023,2024,2,Deep-water Flatfish,W,,237,237
2023,2024,2,Deep-water Flatfish,WYK,,"1,856","1,856"
2023,2024,2,Demersal Shelf Rockfish,SEO,376,283,283
2023,2024,2,Dusky Rockfish,C,,"7,365","7,365"
2023,2024,2,Dusky Rockfish,SEO,,30,30
2023,2024,2,Dusky Rockfish,Total,"9,281","7,624","7,624"
2023,2024,2,Dusky Rockfish,W,,145,145
2023,2024,2,Dusky Rockfish,WYK,,84,84
2023,2024,2,Flathead Sole,C,,"21,307","21,307"
2023,2024,2,Flathead Sole,SEO,,"2,047","2,047"
2023,2024,2,Flathead Sole,Total,"49,414","40,503","35,880"
2023,2024,2,Flathead Sole,W,,"13,273","8,650"
2023,2024,2,Flathead Sole,WYK,,"3,876","3,876"
2023,2024,2,Longnose Skates,C,,"1,894","1,894"
2023,2024,2,Longnose Skates,E,,538,538
2023,2024,2,Longnose Skates,Total,"3,380","2,536","2,536"
2023,2024,2,Longnose Skates,W,,104,104
2023,2024,2,Northern Rockfish,C,,"2,280","2,280"
2023,2024,2,Northern Rockfish,E,,0,0
2023,2024,2,Northern Rockfish,Total,"5,750","4,815","4,815"
2023,2024,2,Northern Rockfish,W,,"2,535","2,535"
2023,2024,2,Other Rockfish,SEO,,"2,421",300
2023,2024,2,Other Rockfish,Total,"4,977","3,774","1,653"
2023,2024,2,Other Rockfish,W/C/WYK,,"1,353","1,353"
2023,2024,2,Other Skates,GW,"8876,5211,307","6654,891980","6654,891980"
2023,2024,2,Pacific Ocean Perch,C,,"28,757","28,757"
2023,2024,2,Pacific Ocean Perch,SEO,,"7,065","7,065"
2023,2024,2,Pacific Ocean Perch,Total,"47,466","39,719","39,719"
2023,2024,2,Pacific Ocean Perch,W,,"1,787","1,787"
2023,2024,2,Pacific Ocean Perch,WYK,,"2,110","2,110"
2023,2024,2,Pacific cod,C,,"20,590","15,442"
2023,2024,2,Pacific cod,E,,"2,937","2,203"
2023,2024,2,Pacific cod,Total,"38,712","32,272","23,766"
2023,2024,2,Pacific cod,W,,"8,745","6,121"
2023,2024,2,Pollock,Chirikof (620),,"90,937","90,937"
2023,2024,2,Pollock,Kodiak (630),,"50,587","50,587"
2023,2024,2,Pollock,SEO (650),"12,998","9,749","9,749"
2023,2024,2,Pollock,Shumagin (610),,"38,882","38,882"
2023,2024,2,Pollock,Total,"282,914","200,489","195,720"
2023,2024,2,Pollock,W/C/WYK (subtotal),"269,916","190,740","185,971"
2023,2024,2,Pollock,WYK (640),,"5,565","5,565"
2023,2024,2,Rex Sole,C,,"13,639","13,639"
2023,2024,2,Rex Sole,SEO,,"2,905","2,905"
2023,2024,2,Rex Sole,Total,"25,978","21,364","21,364"
2023,2024,2,Rex Sole,W,,"3,367","3,367"
2023,2024,2,Rex Sole,WYK,,"1,453","1,453"
2023,2024,2,Rougheye and Blackspotted Rockfish,C,,315,315
2023,2024,2,Rougheye and Blackspotted Rockfish,E,,525,525
2023,2024,2,Rougheye and Blackspotted Rockfish,Total,"1,555","1,037","1,037"
2023,2024,2,Rougheye and Blackspotted Rockfish,W,,197,197
2023,2024,2,Sablefish,C,,"9,651","9,651"
2023,2024,2,Sablefish,SEO,,"5,320","5,320"
2023,2024,2,Sablefish,Total,"55,084","47,146",
2023,2024,2,Sablefish,W,,"4,699","4,699"
2023,2024,2,Sablefish,WYK,,"2,926","2,926"
2023,2024,2,Sablefish,,,,"22,596"
2023,2024,2,Shallow-water Flatfish,C,,"27,783","27,783"
2023,2024,2,Shallow-water Flatfish,SEO,,"1,667","1,667"
2023,2024,2,Shallow-water Flatfish,Total,"68,121","55,565","45,478"
2023,2024,2,Shallow-water Flatfish,W,,"23,337","13,250"
2023,2024,2,Shallow-water Flatfish,WYK,,"2,778","2,778"
2023,2024,2,Shortraker Rockfish,C,,189,189
2023,2024,2,Shortraker Rockfish,E,,424,424
2023,2024,2,Shortraker Rockfish,Total,863,647,647
2023,2024,2,Shortraker Rockfish,W,,34,34
2023,2024,2,Thornyhead Rockfish,C,,693,693
2023,2024,2,Thornyhead Rockfish,E,,621,621
2023,2024,2,Thornyhead Rockfish,Total,"2,170","1,628","1,628"
2023,2024,2,Thornyhead Rockfish,W,,314,314
2023,2025,2,Arrowtooth Flounder,C,,"64,688","64,688"
2023,2025,2,Arrowtooth Flounder,SEO,,"16,053","6,900"
2023,2025,2,Arrowtooth Flounder,Total,"142,074","118,912","93,936"
2023,2025,2,Arrowtooth Flounder,W,,"30,323","14,500"
2023,2025,2,Arrowtooth Flounder,WYK,,"7,848","7,848"
2023,2025,2,Atka Mackerel,GW,"6,200","4,700","4,700"
2023,2025,2,Big Skates,C,,"1,749","1,749"
2023,2025,2,Big Skates,E,,341,341
2023,2025,2,Big Skates,Total,"3,780","2,835","2,835"
2023,2025,2,Big Skates,W,,745,745
2023,2025,2,Deep-water Flatfish,C,,"2,614","2,614"
2023,2025,2,Deep-water Flatfish,SEO,,"2,278","2,278"
2023,2025,2,Deep-water Flatfish,Total,"8,257","6,953","6,953"
2023,2025,2,Deep-water Flatfish,W,,234,234
2023,2025,2,Deep-water Flatfish,WYK,,"1,827","1,827"
2023,2025,2,Demersal Shelf Rockfish,SEO,376,283,283
2023,2025,2,Dusky Rockfish,C,,"6,979","6,979"
2023,2025,2,Dusky Rockfish,SEO,,28,28
2023,2025,2,Dusky Rockfish,Total,"8,796","7,225","7,225"
2023,2025,2,Dusky Rockfish,W,,137,137
2023,2025,2,Dusky Rockfish,WYK,,81,81
2023,2025,2,Flathead Sole,C,,"21,702","21,702"
2023,2025,2,Flathead Sole,SEO,,"2,086","2,086"
2023,2025,2,Flathead Sole,Total,"50,322","41,258","36,387"
2023,2025,2,Flathead Sole,W,,"13,521","8,650"
2023,2025,2,Flathead Sole,WYK,,"3,949","3,949"
2023,2025,2,Longnose Skates,C,,"1,894","1,894"
2023,2025,2,Longnose Skates,E,,538,538
2023,2025,2,Longnose Skates,Total,"3,380","2,536","2,536"
2023,2025,2,Longnose Skates,W,,104,104
2023,2025,2,Northern Rockfish,C,,"2,200","2,200"
2023,2025,2,Northern Rockfish,E,,,
2023,2025,2,Northern Rockfish,Total,"5,548","4,646","4,646"
2023,2025,2,Northern Rockfish,W,,"2,446","2,446"
2023,2025,2,Octopus,GW,"1,307",980,980
2023,2025,2,Other Rockfish,SEO,,"2,421",300
2023,2025,2,Other Rockfish,Total,"4,977","3,774","1,653"
2023,2025,2,Other Rockfish,W/C/WYK,,"1,353","1,353"
2023,2025,2,Other Skates,GW,887,665,665
2023,2025,2,Pacific Ocean Perch,C,,"27,768","27,768"
2023,2025,2,Pacific Ocean Perch,SEO,,"6,822","6,822"
2023,2025,2,Pacific Ocean Perch,Total,"45,835","38,354","38,354"
2023,2025,2,Pacific Ocean Perch,W,,"1,726","1,726"
2023,2025,2,Pacific Ocean Perch,WYK,,"2,038","2,038"
2023,2025,2,Pacific cod,C,,"17,981","13,486"
2023,2025,2,Pacific cod,E,,"2,565","1,924"
2023,2025,2,Pacific cod,Total,"33,970","28,184","20,757"
2023,2025,2,Pacific cod,W,,"7,638","5,347"
2023,2025,2,Pollock,Chirikof (620),,"75,179","75,179"
2023,2025,2,Pollock,Kodiak (630),,"41,821","41,821"
2023,2025,2,Pollock,SEO (650),"12,998","9,749","9,749"
2023,2025,2,Pollock,Shumagin (610),,"32,144","32,144"
2023,2025,2,Pollock,Total,"195,889","167,436","163,494"
2023,2025,2,Pollock,W/C/WYK (subtotal),"182,891","157,687","153,745"
2023,2025,2,Pollock,WYK (640),,"4,601","4,601"
2023,2025,2,Rex Sole,C,,"13,624","13,624"
2023,2025,2,Rex Sole,SEO,,"2,877","2,877"
2023,2025,2,Rex Sole,Total,"25,900","21,303","21,303"
2023,2025,2,Rex Sole,W,,"3,363","3,363"
2023,2025,2,Rex Sole,WYK,,"1,439","1,439"
2023,2025,2,Rougheye and Blackspotted Rockfish,C,,317,317
2023,2025,2,Rougheye and Blackspotted Rockfish,E,,526,526
2023,2025,2,Rougheye and Blackspotted Rockfish,Total,"1,566","1,041","1,041"
2023,2025,2,Rougheye and Blackspotted Rockfish,W,,198,198
2023,2025,2,Sablefish,C,,"9,693","9,693"
2023,2025,2,Sablefish,SEO,,"5,343","5,343"
2023,2025,2,Sablefish,Total,"55,317","47,350",
2023,2025,2,Sablefish,W,,"4,719","4,719"
2023,2025,2,Sablefish,WYK,,"2,940","2,940"
2023,2025,2,Sablefish,,,,"22,695"
2023,2025,2,Shallow-water Flatfish,C,,"28,311","28,311"
2023,2025,2,Shallow-water Flatfish,SEO,,"1,699","1,699"
2023,2025,2,Shallow-water Flatfish,Total,"69,354","56,623","46,091"
2023,2025,2,Shallow-water Flatfish,W,,"23,782","13,250"
2023,2025,2,Shallow-water Flatfish,WYK,,"2,831","2,831"
2023,2025,2,Sharks,GW,"6,521","4,891","4,891"
2023,2025,2,Shortraker Rockfish,C,,189,189
2023,2025,2,Shortraker Rockfish,E,,424,424
2023,2025,2,Shortraker Rockfish,Total,863,647,647
2023,2025,2,Shortraker Rockfish,W,,34,34
2023,2025,2,Thornyhead Rockfish,C,,693,693
2023,2025,2,Thornyhead Rockfish,E,,621,621
2023,2025,2,Thornyhead Rockfish,Total,"2,170","1,628","1,628"
2023,2025,2,Thornyhead Rockfish,W,,314,314
2025,2026,2,Arrowtooth Flounder,C,,"68,511","68,511"
2025,2026,2,Arrowtooth Flounder,SEO,,"11,039","11,039"
2025,2026,2,Arrowtooth Flounder,Total,"143,347","119,985","100,769"
2025,2026,2,Arrowtooth Flounder,W,,"33,716","14,500"
2025,2026,2,Arrowtooth Flounder,WYK,,"6,719","6,719"
2025,2026,2,Atka Mackerel,GW,"6,200","4,700","3,000"
2025,2026,2,Big Skates,C,,"1,749","1,749"
2025,2026,2,Big Skates,E,,341,341
2025,2026,2,Big Skates,Total,"3,780","2,835","2,835"
2025,2026,2,Big Skates,W,,745,745
2025,2026,2,Deep-water Flatfish,C,,"2,568","2,568"
2025,2026,2,Deep-water Flatfish,SEO,,"2,238","2,238"
2025,2026,2,Deep-water Flatfish,Total,"8,114","6,832","6,832"
2025,2026,2,Deep-water Flatfish,W,,231,231
2025,2026,2,Deep-water Flatfish,WYK,,"1,795","1,795"
2025,2026,2,Demersal Shelf Rockfish,SEO,524,394,394
2025,2026,2,Demersal Shelf Rockfish,W/C/WYK,361,271,271
2025,2026,2,Dusky Rockfish,C,,"5,527","5,527"
2025,2026,2,Dusky Rockfish,SEO,,91,91
2025,2026,2,Dusky Rockfish,Total,"7,319","6,021","6,021"
2025,2026,2,Dusky Rockfish,W,,199,199
2025,2026,2,Dusky Rockfish,WYK,,204,204
2025,2026,2,Flathead Sole,C,,"22,083","22,083"
2025,2026,2,Flathead Sole,SEO,,"2,122","2,122"
2025,2026,2,Flathead Sole,Total,"51,176","41,980","36,873"
2025,2026,2,Flathead Sole,W,,"13,757","8,650"
2025,2026,2,Flathead Sole,WYK,,"4,018","4,018"
2025,2026,2,Longnose Skates,C,,"1,894","1,894"
2025,2026,2,Longnose Skates,E,,538,538
2025,2026,2,Longnose Skates,Total,"3,380","2,536","2,536"
2025,2026,2,Longnose Skates,W,,104,104
2025,2026,2,Northern Rockfish,C,,"3,549","3,549"
2025,2026,2,Northern Rockfish,E,,,
2025,2026,2,Northern Rockfish,Total,"5,848","4,895","4,895"
2025,2026,2,Northern Rockfish,W,,"1,346","1,346"
2025,2026,2,Octopus,GW,"1,307",980,964
2025,2026,2,Other Rockfish,SEO,,"2,421",300
2025,2026,2,Other Rockfish,Total,"4,618","3,505","1,384"
2025,2026,2,Other Rockfish,W/C/WYK,,"1,084","1,084"
2025,2026,2,Other Skates,GW,887,665,665
2025,2026,2,Pacific Ocean Perch,C,,"27,156","27,156"
2025,2026,2,Pacific Ocean Perch,SEO,,"6,672","6,672"
2025,2026,2,Pacific Ocean Perch,Total,"44,826","37,509","37,509"
2025,2026,2,Pacific Ocean Perch,W,,"1,688","1,688"
2025,2026,2,Pacific Ocean Perch,WYK,,"1,993","1,993"
2025,2026,2,Pacific cod,C,,"19,263","14,447"
2025,2026,2,Pacific cod,E,,"2,748","2,061"
2025,2026,2,Pacific cod,Total,"36,459","30,193","22,235"
2025,2026,2,Pacific cod,W,,"8,182","5,727"
2025,2026,2,Pollock,Chirikof (620),,"60,477","60,477"
2025,2026,2,Pollock,Kodiak (630),,"37,936","37,936"
2025,2026,2,Pollock,SEO (650),"12,998","9,749","9,749"
2025,2026,2,Pollock,Shumagin (610),,"27,453","27,453"
2025,2026,2,Pollock,Total,"166,969","142,824","139,498"
2025,2026,2,Pollock,W/C/WYK (subtotal),"153,971","133,075","129,749"
2025,2026,2,Pollock,WYK (640),,"3,883","3,883"
2025,2026,2,Rex Sole,C,,"13,582","13,582"
2025,2026,2,Rex Sole,SEO,,"2,825","2,825"
2025,2026,2,Rex Sole,Total,"25,743","21,173","21,173"
2025,2026,2,Rex Sole,W,,"3,353","3,353"
2025,2026,2,Rex Sole,WYK,,"1,413","1,413"
2025,2026,2,Rougheye and Blackspotted Rockfish,C,,366,366
2025,2026,2,Rougheye and Blackspotted Rockfish,E,,608,608
2025,2026,2,Rougheye and Blackspotted Rockfish,Total,"1,631","1,203","1,203"
2025,2026,2,Rougheye and Blackspotted Rockfish,W,,229,229
2025,2026,2,Sablefish,C,,"9,622","9,622"
2025,2026,2,Sablefish,SEO,,"5,589","5,589"
2025,2026,2,Sablefish,Total,"57,797","47,008",
2025,2026,2,Sablefish,W,,"4,687","4,687"
2025,2026,2,Sablefish,WYK,,"2,652","2,652"
2025,2026,2,Sablefish,,,,"22,550"
2025,2026,2,Shallow-water Flatfish,C,,"28,455","28,455"
2025,2026,2,Shallow-water Flatfish,SEO,,"1,707","1,707"
2025,2026,2,Shallow-water Flatfish,Total,"69,610","56,910","46,258"
2025,2026,2,Shallow-water Flatfish,W,,"23,902","13,250"
2025,2026,2,Shallow-water Flatfish,WYK,,"2,846","2,846"
2025,2026,2,Sharks,GW,"6,521","4,891","4,891"
2025,2026,2,Shortraker Rockfish,C,,189,189
2025,2026,2,Shortraker Rockfish,E,,424,424
2025,2026,2,Shortraker Rockfish,Total,863,647,647
2025,2026,2,Shortraker Rockfish,W,,34,34
2025,2026,2,Thornyhead Rockfish,C,,590,590
2025,2026,2,Thornyhead Rockfish,E,,542,542
2025,2026,2,Thornyhead Rockfish,Total,"1,784","1,338","1,338"
2025,2026,2,Thornyhead Rockfish,W,,206,206
