AssmentYr,ProjYear,lag,Area,Species,ABC,OFL,TAC,OY,Order
2022,2022,1,W,Pacific Ocean Perch,2602,,2602,1,9
2022,2022,1,W/C/WYK,Pacific Ocean Perch,34817,41470,34817,1,9
2022,2022,1,WYK,Pacific Ocean Perch,1409,,1409,1,9
2022,2022,1,C,Northern Rockfish,3202,,3202,1,10
2022,2022,1,Total,Northern Rockfish,5146,6143,5146,1,10
2022,2022,1,W,Northern Rockfish,1944,,1944,1,10
2022,2022,1,C,Shortraker Rockfish,280,,280,1,11
2022,2022,1,E,Shortraker Rockfish,374,,374,1,11
2022,2022,1,Total,Shortraker Rockfish,705,940,705,1,11
2022,2022,1,W,Shortraker Rockfish,51,,51,1,11
2022,2022,1,C,Dusky Rockfish (pelagic shelf rockfish),4534,,4534,1,12
2022,2022,1,SEO,Dusky Rockfish (pelagic shelf rockfish),142,,142,1,12
2022,2022,1,Total,Dusky Rockfish (pelagic shelf rockfish),5372,8614,5372,1,12
2022,2022,1,W,Dusky Rockfish (pelagic shelf rockfish),269,,269,1,12
2022,2022,1,WYK,Dusky Rockfish (pelagic shelf rockfish),427,,427,1,12
2022,2022,1,C,Rougheye and Blackspotted Rockfish,235,,235,1,13
2022,2022,1,E,Rougheye and Blackspotted Rockfish,369,,369,1,13
2022,2022,1,Total,Rougheye and Blackspotted Rockfish,788,947,788,1,13
2022,2022,1,W,Rougheye and Blackspotted Rockfish,184,,184,1,13
2022,2022,1,SEO,Demersal Shelf Rockfish,365,579,365,1,14
2022,2022,1,C,Thornyhead Rockfish,910,,910,1,15
2022,2022,1,E,Thornyhead Rockfish,691,,691,1,15
2022,2022,1,Total (GW),Thornyhead Rockfish,1953,2604,1953,1,15
2022,2022,1,W,Thornyhead Rockfish,352,,352,1,15
2022,2022,1,SEO,Other Rockfish,2744,,300,1,16
2022,2022,1,Total,Other Rockfish,4054,5320,1610,1,16
2022,2022,1,W and C,Other Rockfish,940,,940,1,16
2022,2022,1,WYK,Other Rockfish,370,,370,1,16
2022,2022,1,Total (GW),Atka Mackerel,4700,6200,3000,1,17
2022,2022,1,C,Big Skates,1482,,1482,1,18
2022,2022,1,E,Big Skates,794,,794,1,18
2022,2022,1,Total,Big Skates,2867,3822,2867,1,18
2022,2022,1,W,Big Skates,591,,591,1,18
2022,2022,1,C,Longnose Skates,2044,,2044,1,19
2022,2022,1,E,Longnose Skates,517,,517,1,19
2022,2022,1,Total,Longnose Skates,2712,3616,2712,1,19
2022,2022,1,W,Longnose Skates,151,,151,1,19
2022,2022,1,GW,Other Skates,984,1311,984,1,20
2022,2022,1,GW,Sharks,3755,5006,3755,1,21
2022,2022,1,GW,Octopus,980,1307,980,1,22
2022,2022,1,,Total,520038,626738,448118,1,23
2023,2023,1,Chirikof (620),Pollock,77005,,77005,1,1
2023,2023,1,Kodiak (630),Pollock,33729,,33729,1,1
2023,2023,1,SEO (650),Pollock,11363,15150,11363,1,1
2023,2023,1,Shumagin (610),Pollock,26958,,26958,1,1
2023,2023,1,Total,Pollock,160301,188620,156578,1,1
2023,2023,1,W/C/WYK (subtotal),Pollock,,173470,145215,1,1
2023,2023,1,WYK (640),Pollock,7523,,7523,1,1
2023,2023,1,C,Pacific cod,14830,,11123,1,2
2023,2023,1,E,Pacific cod,2340,,1755,1,2
2023,2023,1,Total,Pacific cod,24634,29737,18103,1,2
2023,2023,1,W,Pacific cod,7464,,5225,1,2
2023,2023,1,C,Sablefish,9921,,9921,1,3
2023,2023,1,E (WYK and SEO subtotal),Sablefish,8807,,8807,1,3
2023,2023,1,SEO,Sablefish,5602,,5602,1,3
2023,2023,1,Total,Sablefish,23201,,23201,1,3
2023,2023,1,W,Sablefish,4473,,4473,1,3
2023,2023,1,WYK,Sablefish,3205,,3205,1,3
2023,2023,1,C,Shallow-water Flatfish,26769,,26769,1,4
2023,2023,1,SEO,Shallow-water Flatfish,1606,,1606,1,4
2023,2023,1,Total,Shallow-water Flatfish,53537,65736,44302,1,4
2023,2023,1,W,Shallow-water Flatfish,22485,,13250,1,4
2023,2023,1,WYK,Shallow-water Flatfish,2677,,2677,1,4
2023,2023,1,C,Deep-water Flatfish,2105,,2105,1,5
2023,2023,1,SEO,Deep-water Flatfish,2048,,2048,1,5
2023,2023,1,Total,Deep-water Flatfish,5816,6918,5816,1,5
2023,2023,1,W,Deep-water Flatfish,256,,256,1,5
2023,2023,1,WYK,Deep-water Flatfish,1407,,1407,1,5
2023,2023,1,C,Rex Sole,13110,,13110,1,6
2023,2023,1,SEO,Rex Sole,2879,,2879,1,6
2023,2023,1,Total,Rex Sole,20664,,20664,1,6
2023,2023,1,W,Rex Sole,3236,,3236,1,6
2023,2023,1,WYK,Rex Sole,1439,,1439,1,6
2023,2023,1,C,Arrowtooth Flounder,65000,,65000,1,7
2023,2023,1,SEO,Arrowtooth Flounder,16130,,6900,1,7
2023,2023,1,Total,Arrowtooth Flounder,119485,142749,94286,1,7
2023,2023,1,W,Arrowtooth Flounder,30469,,14500,1,7
2023,2023,1,WYK,Arrowtooth Flounder,7886,,7886,1,7
2023,2023,1,C,Flathead Sole,21487,,21487,1,8
2023,2023,1,SEO,Flathead Sole,2880,,2880,1,8
2023,2023,1,Total,Flathead Sole,39480,48161,35337,1,8
2023,2023,1,W,Flathead Sole,12793,,8650,1,8
2023,2023,1,WYK,Flathead Sole,2320,,2320,1,8
2023,2023,1,C,Pacific Ocean Perch,29940,,29940,1,9
2023,2023,1,SEO,Pacific Ocean Perch,3354,3994,3354,1,9
2023,2023,1,Total,Pacific Ocean Perch,37193,44302,37193,1,9
2023,2023,1,W,Pacific Ocean Perch,2529,,2529,1,9
2023,2023,1,W/C/WYK,Pacific Ocean Perch,33839,40308,33839,1,9
2023,2023,1,WYK,Pacific Ocean Perch,1370,,1370,1,9
2023,2023,1,C,Northern Rockfish,2350,,2350,1,10
2023,2023,1,Total,Northern Rockfish,4964,5927,4964,1,10
2023,2023,1,W,Northern Rockfish,2614,,2614,1,10
2023,2023,1,C,Shortraker Rockfish,280,,280,1,11
2023,2023,1,E,Shortraker Rockfish,374,,374,1,11
2023,2023,1,Total,Shortraker Rockfish,705,940,705,1,11
2023,2023,1,W,Shortraker Rockfish,51,,51,1,11
2023,2023,1,C,Dusky Rockfish (pelagic shelf rockfish),7647,,7647,1,12
2023,2023,1,SEO,Dusky Rockfish (pelagic shelf rockfish),31,,31,1,12
2023,2023,1,Total,Dusky Rockfish (pelagic shelf rockfish),7917,9638,7917,1,12
2023,2023,1,W,Dusky Rockfish (pelagic shelf rockfish),149,,149,1,12
2023,2023,1,WYK,Dusky Rockfish (pelagic shelf rockfish),90,,90,1,12
2023,2023,1,C,Rougheye and Blackspotted Rockfish,232,,232,1,13
2023,2023,1,E,Rougheye and Blackspotted Rockfish,363,,363,1,13
2023,2023,1,Total,Rougheye and Blackspotted Rockfish,775,930,775,1,13
2023,2023,1,W,Rougheye and Blackspotted Rockfish,180,,180,1,13
2023,2023,1,SEO,Demersal Shelf Rockfish,283,376,283,1,14
2023,2023,1,C,Thornyhead Rockfish,693,,693,1,15
2023,2023,1,E,Thornyhead Rockfish,621,,621,1,15
2023,2023,1,Total (GW),Thornyhead Rockfish,1628,2170,1628,1,15
2023,2023,1,W,Thornyhead Rockfish,314,,314,1,15
2023,2023,1,SEO,Other Rockfish,2744,,300,1,16
2023,2023,1,Total,Other Rockfish,4054,5320,1610,1,16
2023,2023,1,W and C,Other Rockfish,940,,940,1,16
2023,2023,1,WYK,Other Rockfish,370,,370,1,16
2023,2023,1,C,Big Skates,1482,,1482,1,18
2023,2023,1,E,Big Skates,794,,794,1,18
2023,2023,1,Total,Big Skates,2867,3822,2867,1,18
2023,2023,1,W,Big Skates,591,,591,1,18
2023,2023,1,C,Longnose Skates,2044,,2044,1,19
2023,2023,1,E,Longnose Skates,517,,517,1,19
2023,2023,1,Total,Longnose Skates,2712,3616,2712,1,19
2023,2023,1,W,Longnose Skates,151,,151,1,19
2023,2023,1,GW,Other Skates,984,1311,984,1,20
2023,2023,1,GW,Sharks,4891,6521,4891,1,21
2023,2023,1,GW,Octopus,980,1307,980,1,22
2023,2023,1,,Total,539072,646826,468796,1,23
2024,2024,1,Chirikof (620),Pollock,90937,,90937,1,1
2024,2024,1,Kodiak (630),Pollock,50587,,50587,1,1
2024,2024,1,SEO (650),Pollock,9749,12998,9749,1,1
2024,2024,1,Shumagin (610),Pollock,38882,,38882,1,1
2024,2024,1,Total,Pollock,200489,282914,195720,1,1
2024,2024,1,W/C/WYK (subtotal),Pollock,,269916,185971,1,1
2024,2024,1,WYK (640),Pollock,5565,,5565,1,1
2024,2024,1,C,Pacific cod,20590,,15442,1,2
2024,2024,1,E,Pacific cod,2937,,2203,1,2
2024,2024,1,Total,Pacific cod,32272,38712,23766,1,2
2024,2024,1,W,Pacific cod,8745,,6121,1,2
2024,2024,1,C,Sablefish,9651,,9651,1,3
2024,2024,1,SEO,Sablefish,5320,,5320,1,3
2024,2024,1,Total,Sablefish,,,22596,1,3
2024,2024,1,W,Sablefish,4699,,4699,1,3
2024,2024,1,WYK,Sablefish,2926,,2926,1,3
2024,2024,1,C,Shallow-water Flatfish,27783,,27783,1,4
2024,2024,1,SEO,Shallow-water Flatfish,1667,,1667,1,4
2024,2024,1,Total,Shallow-water Flatfish,55565,68121,45478,1,4
2024,2024,1,W,Shallow-water Flatfish,23337,,13250,1,4
2024,2024,1,WYK,Shallow-water Flatfish,2778,,2778,1,4
2024,2024,1,C,Deep-water Flatfish,2655,,2655,1,5
2024,2024,1,SEO,Deep-water Flatfish,2314,,2314,1,5
2024,2024,1,Total,Deep-water Flatfish,7062,8387,7062,1,5
2024,2024,1,W,Deep-water Flatfish,237,,237,1,5
2024,2024,1,WYK,Deep-water Flatfish,1856,,1856,1,5
2024,2024,1,C,Rex Sole,13639,,13639,1,6
2024,2024,1,SEO,Rex Sole,2905,,2905,1,6
2024,2024,1,Total,Rex Sole,21364,25978,21364,1,6
2024,2024,1,W,Rex Sole,3367,,3367,1,6
2024,2024,1,WYK,Rex Sole,1453,,1453,1,6
2024,2024,1,C,Arrowtooth Flounder,64871,,64871,1,7
2024,2024,1,SEO,Arrowtooth Flounder,16099,,6900,1,7
2024,2024,1,Total,Arrowtooth Flounder,119249,142485,94141,1,7
2024,2024,1,W,Arrowtooth Flounder,30409,,14500,1,7
2024,2024,1,WYK,Arrowtooth Flounder,7870,,7870,1,7
2024,2024,1,C,Flathead Sole,21307,,21307,1,8
2024,2024,1,SEO,Flathead Sole,2047,,2047,1,8
2024,2024,1,Total,Flathead Sole,40503,49414,35880,1,8
2024,2024,1,W,Flathead Sole,13273,,8650,1,8
2024,2024,1,WYK,Flathead Sole,3876,,3876,1,8
2024,2024,1,C,Pacific Ocean Perch,28757,,28757,1,9
2024,2024,1,SEO,Pacific Ocean Perch,7065,,7065,1,9
2024,2024,1,Total,Pacific Ocean Perch,39719,47466,39719,1,9
2024,2024,1,W,Pacific Ocean Perch,1787,,1787,1,9
2024,2024,1,WYK,Pacific Ocean Perch,2110,,2110,1,9
2024,2024,1,C,Northern Rockfish,2280,,2280,1,10
2024,2024,1,Total,Northern Rockfish,4815,5750,4815,1,10
2024,2024,1,W,Northern Rockfish,2535,,2535,1,10
2024,2024,1,C,Shortraker Rockfish,189,,189,1,11
2024,2024,1,E,Shortraker Rockfish,424,,424,1,11
2024,2024,1,Total,Shortraker Rockfish,647,863,647,1,11
2024,2024,1,W,Shortraker Rockfish,34,,34,1,11
2024,2024,1,C,Dusky Rockfish (pelagic shelf rockfish),7365,,7365,1,12
2024,2024,1,SEO,Dusky Rockfish (pelagic shelf rockfish),30,,30,1,12
2024,2024,1,Total,Dusky Rockfish (pelagic shelf rockfish),7624,9281,7624,1,12
2024,2024,1,W,Dusky Rockfish (pelagic shelf rockfish),145,,145,1,12
2024,2024,1,WYK,Dusky Rockfish (pelagic shelf rockfish),84,,84,1,12
2024,2024,1,C,Rougheye and Blackspotted Rockfish,315,,315,1,13
2024,2024,1,E,Rougheye and Blackspotted Rockfish,525,,525,1,13
2024,2024,1,Total,Rougheye and Blackspotted Rockfish,1037,1555,1037,1,13
2024,2024,1,W,Rougheye and Blackspotted Rockfish,197,,197,1,13
2024,2024,1,SEO,Demersal Shelf Rockfish,283,376,283,1,14
2024,2024,1,C,Thornyhead Rockfish,693,,693,1,15
2024,2024,1,E,Thornyhead Rockfish,621,,621,1,15
2024,2024,1,Total (GW),Thornyhead Rockfish,1628,2170,1628,1,15
2024,2024,1,W,Thornyhead Rockfish,314,,314,1,15
2024,2024,1,SEO,Other Rockfish,2421,,300,1,16
2024,2024,1,Total,Other Rockfish,3774,4977,1653,1,16
2024,2024,1,W/C/WYK combined,Other Rockfish,1353,,1353,1,16
2024,2024,1,Total (GW),Atka Mackerel,4700,6200,3000,1,17
2024,2024,1,C,Big Skates,1749,,1749,1,18
2024,2024,1,E,Big Skates,341,,341,1,18
2024,2024,1,Total,Big Skates,2835,3780,2835,1,18
2024,2024,1,W,Big Skates,745,,745,1,18
2024,2024,1,C,Longnose Skates,1894,,1894,1,19
2024,2024,1,E,Longnose Skates,538,,538,1,19
2024,2024,1,Total,Longnose Skates,2536,3380,2536,1,19
2024,2024,1,W,Longnose Skates,104,,104,1,19
2024,2024,1,GW,Other Skates,665,887,665,1,20
2024,2024,1,GW,Sharks,4891,6521,4891,1,21
2024,2024,1,GW,Octopus,980,1307,980,1,22
2024,2024,1,,Total,599784,765608,518320,1,23
